	depth	richness_raw	richness_rare	shannon	pielou	Trip	Site	Type	Season
e0359_18PRr1	701029.0	1316	1016.2272022375648	5.215840478940354	0.7533148177698971	1	18	Rhizosphere	Spring
e0360_18PRr2	554215.0	551	414.1960818154749	3.421212613317964	0.5677099040649648	1	18	Rhizosphere	Spring
e0361_18Sr1	41294.0	450	449.8055287779168	5.204226073093584	0.8519206738188618	1	18	Surface	Spring
e0362_18Sr2	188918.0	537	525.315257255661	5.286214098946733	0.8439041034036959	1	18	Surface	Spring
e0363_19Dr2	141570.0	1441	1369.9440302607472	6.134222166334685	0.8493182130775254	1	19	Deep	Spring
e0364_1Dr1	80130.0	1651	1619.945427764956	6.669304419200758	0.9024588753638778	1	1	Deep	Spring
e0365_1Dr2	127644.0	1706	1653.304974759498	6.642350414136711	0.8963392630795416	1	1	Deep	Spring
e0366_1PRr2	234664.0	2335	2150.9368988551632	6.8110574445154	0.8875893010292409	1	1	Rhizosphere	Spring
e0367_1PRr3	186884.0	2377	2200.7994325478894	6.715934327655664	0.8725872868324048	1	1	Rhizosphere	Spring
e0368_1Sr1	466832.0	1822	1619.4523896465182	6.278563061630953	0.8496205904186462	1	1	Surface	Spring
e0369_1Sr3	448797.0	2479	1959.7779518724249	6.356868364296517	0.8385721080076274	1	1	Surface	Spring
e0370_20Dr2	227053.0	1421	1262.8515342930395	5.444631464419603	0.7624330211944336	1	20	Deep	Spring
e0371_20PRr1	431003.0	1965	1632.0532065094603	5.426811828621604	0.7335914525864161	1	20	Rhizosphere	Spring
e0372_20PRr2	403872.0	2551	2066.487771107877	6.178252245555574	0.8093491431451189	1	20	Rhizosphere	Spring
e0373_21Dr1	355097.0	2038	1728.727804738846	6.127781067748957	0.8219537405921505	1	21	Deep	Spring
e0374_21Sr1	365318.0	2114	1877.754070444227	6.265061805663318	0.8311490699754174	1	21	Surface	Spring
e0375_21Sr2	423925.0	2215	1943.2010557389613	6.29341915757951	0.8311334863931746	1	21	Surface	Spring
e0376_22Dr1	520766.0	1886	1593.5453170663864	6.156266454728585	0.834893285426636	1	22	Deep	Spring
e0377_22Dr2	645847.0	2470	2082.626116134694	6.4713252976341575	0.8468785900818879	1	22	Deep	Spring
e0378_22PRr1	182436.0	1197	1119.2837565083512	5.85723934331827	0.834311779886284	1	22	Rhizosphere	Spring
e0379_22PRr3	473079.0	1511	1246.4379158963193	5.638642377512771	0.79105032338849	1	22	Rhizosphere	Spring
e0380_23Dr1	221753.0	1559	1479.462955289258	6.06905356310698	0.831441616324084	1	23	Deep	Spring
e0381_23Sr2	621961.0	1528	1194.3164945259432	5.210711758903411	0.7354226623059543	1	23	Surface	Spring
e0382_24Dr1	488598.0	1999	1655.511185438167	6.249702043018364	0.8432023447969106	1	24	Deep	Spring
e0383_24Dr2	510802.0	1950	1594.0403364523406	6.229304455537572	0.8447628842180119	1	24	Deep	Spring
e0385_25Dr1	798052.0	3202	2366.802677145973	6.245677333891693	0.8038923917046178	1	25	Deep	Spring
e0386_25Dr3	499676.0	2708	2130.051180411684	6.440835870975157	0.8404121647662468	1	25	Deep	Spring
e0387_25PRr2	375595.0	1351	1102.612836170705	5.265009395124739	0.7515603498800987	1	25	Rhizosphere	Spring
e0388_25Sr1	376969.0	1526	1420.4942341570727	6.153406882640771	0.8477214788809407	1	25	Surface	Spring
e0389_25Sr2	817704.0	2073	1773.0060459092358	6.110234006110896	0.8168290598783665	1	25	Surface	Spring
e0390_26Dr1	446320.0	1869	1610.3931549145889	6.032096948336406	0.8168886922701938	1	26	Deep	Spring
e0391_26Dr2	498989.0	1805	1542.3821608906476	5.866358117957359	0.7991134049149561	1	26	Deep	Spring
e0392_26Dr3	574611.0	2410	1942.8875263721875	6.140309634004043	0.8109305261636499	1	26	Deep	Spring
e0393_26PRr2	248983.0	1112	973.6969196956726	5.290613792357813	0.7688616249448583	1	26	Rhizosphere	Spring
e0394_26PRr3	100296.0	768	739.2189018728623	5.277082302718609	0.7988808016731481	1	26	Rhizosphere	Spring
e0395_26Sr2	650203.0	1559	1371.4983573635009	5.605488504709311	0.7759901757915193	1	26	Surface	Spring
e0396_26Sr3	588644.0	1556	1402.921167368631	5.708177584355892	0.7877355641160867	1	26	Surface	Spring
e0397_27Dr1	740948.0	3688	2813.325043332997	7.000027120475883	0.8813799145899619	1	27	Deep	Spring
e0398_27Dr3	564013.0	3196	2699.4054988433686	7.005989695368314	0.886745818531108	1	27	Deep	Spring
e0399_27PRr1	423526.0	2034	1612.4562327261644	5.399731592469959	0.7311246937366038	1	27	Rhizosphere	Spring
e0400_27PRr2	443610.0	1882	1470.8867924431158	5.249714056183764	0.7197678944836424	1	27	Rhizosphere	Spring
e0401_27Sr2	630451.0	2175	1725.0845113873186	5.687635339799874	0.7631304760858675	1	27	Surface	Spring
e0402_27Sr3	768933.0	2874	2095.144468417341	5.902288329081505	0.7718055119286956	1	27	Surface	Spring
e0403_28Dr1	258543.0	1393	1335.1155195634108	6.348689604596271	0.8821578112324082	1	28	Deep	Spring
e0404_28Dr3	202314.0	1144	1112.9940694064026	6.149125184251804	0.8765919591364784	1	28	Deep	Spring
e0405_28PRr3	495049.0	3181	2366.7531254627133	6.281413260910348	0.8084942060031541	1	28	Rhizosphere	Spring
e0406_28Sr2	514475.0	1936	1562.5359408183892	5.724465452900271	0.778408289076071	1	28	Surface	Spring
e0407_28Sr3	1158070.0	3243	2127.4706821650925	6.049091940007244	0.7894215564410271	1	28	Surface	Spring
e0408_29Dr1	163295.0	992	971.241800749488	6.083582143261902	0.8844247153954397	1	29	Deep	Spring
e0409_29Dr2	572404.0	1677	1533.2516796934392	6.390687316553075	0.8712420014118798	1	29	Deep	Spring
e0410_29Dr3	433370.0	2099	1922.206978638037	6.584979489082737	0.8708874247019257	1	29	Deep	Spring
e0411_29PRr1	368860.0	2098	1895.8782862036928	6.408640270899472	0.8491147204637088	1	29	Rhizosphere	Spring
e0412_29PRr3	174179.0	1501	1445.4009399579445	6.329028100820555	0.8698329520585856	1	29	Rhizosphere	Spring
e0413_29Sr1	421606.0	1042	972.836349123898	5.753093155066934	0.836179163382551	1	29	Surface	Spring
e0414_2Dr1	526775.0	4888	3903.179036517939	7.477103175321133	0.9041732882049452	1	2	Deep	Spring
e0415_2Dr3	925540.0	6357	4617.963100547541	7.698230893353158	0.9123603212415672	1	2	Deep	Spring
e0416_2PRr2	227586.0	1657	1526.1426490161202	6.034870259113963	0.8232550767950557	1	2	Rhizosphere	Spring
e0417_2Sr3	666636.0	4171	3029.0630703109573	6.755364700996786	0.8427342097929763	1	2	Surface	Spring
e0418_30Dr1	139558.0	1069	1051.4789941599647	6.172157290523014	0.8870651001274248	1	30	Deep	Spring
e0419_30PRr1	880174.0	3566	2498.9559496488014	6.5415625135095405	0.8361290004783235	1	30	Rhizosphere	Spring
e0420_30PRr3	245489.0	1538	1344.1487938440118	5.765025913917705	0.8003072019441914	1	30	Rhizosphere	Spring
e0421_30Sr1	470055.0	1371	1223.319707683467	5.403642374414848	0.7600782780011465	1	30	Surface	Spring
e0422_30Sr3	448049.0	2023	1740.4632344111442	5.911531066006062	0.7922279647828533	1	30	Surface	Spring
e0423_31Dr2	462115.0	903	857.8730645908449	6.0195819534267	0.8912015747893932	1	31	Deep	Spring
e0424_31PRr2	300114.0	811	705.3839088694153	4.750769274962029	0.7243415163476747	1	31	Rhizosphere	Spring
e0425_31PRr3	227752.0	1144	1006.9348004560036	5.465732877855472	0.790455065189077	1	31	Rhizosphere	Spring
e0426_31Sr2	489913.0	1726	1573.676106977524	6.255046846646303	0.8497354578660523	1	31	Surface	Spring
e0427_32PRr2	657703.0	2029	1641.1615955655495	5.936557082473995	0.8018950603857078	1	32	Rhizosphere	Spring
e0428_33Dr2	567168.0	1811	1627.3319838616414	5.77174268474997	0.7805245544091887	1	33	Deep	Spring
e0429_33PRr1	328498.0	1781	1469.6379849871614	5.474473448443404	0.750671200650929	1	33	Rhizosphere	Spring
e0430_33PRr2	396883.0	1838	1457.6249843567157	5.239384936633843	0.7192448547455098	1	33	Rhizosphere	Spring
e0431_33Sr1	140311.0	991	973.5342382925044	6.042791208970906	0.8781935841842233	1	33	Surface	Spring
e0432_34Dr2	543711.0	1603	1359.4070571550374	5.084108035788933	0.7046772315481211	1	34	Deep	Spring
e0433_34PRr1	274524.0	1257	1084.6294898231486	5.5856240381611295	0.799202898019874	1	34	Rhizosphere	Spring
e0434_34PRr3	435953.0	1343	1094.2140247351383	5.410491459851959	0.7731712760224009	1	34	Rhizosphere	Spring
e0435_34Sr1	429096.0	2149	1868.2394502343775	6.384226619665344	0.8475291357827327	1	34	Surface	Spring
e0436_34Sr3	830488.0	2134	1822.205872764839	6.389289360104938	0.8510198396911539	1	34	Surface	Spring
e0437_35Dr2	405578.0	1749	1527.092395524178	6.159990994050095	0.8402522823777187	1	35	Deep	Spring
e0438_35Dr3	1708225.0	3121	2226.5417186469917	6.416460443358035	0.8324195527114939	1	35	Deep	Spring
e0439_35Sr2	768244.0	2651	2124.4708415947325	6.351941093844511	0.829096798880534	1	35	Surface	Spring
e0440_36Dr2	270651.0	832	803.2895352386068	5.728591220839864	0.8564561408204333	1	36	Deep	Spring
e0441_36Dr3	622304.0	1423	1242.9751100186377	5.917005956596524	0.8304263156040876	1	36	Deep	Spring
e0442_36Sr3	48989.0	914	912.4067684387836	6.142493649601478	0.9011760901949216	1	36	Surface	Spring
e0443_37Dr2	357294.0	2202	1917.168797616976	6.4978832541416125	0.859667019615356	1	37	Deep	Spring
e0444_37Dr3	210787.0	1825	1662.668505847695	6.379289869703256	0.8601855163942009	1	37	Deep	Spring
e0445_37PRr2	376528.0	1745	1469.6666684241222	5.94072874683531	0.8146029181445019	1	37	Rhizosphere	Spring
e0446_37PRr3	529869.0	1319	1023.863771481993	5.240281258677159	0.7560272898644366	1	37	Rhizosphere	Spring
e0447_37Sr1	472516.0	2634	2256.167779899703	6.5856635721911765	0.8529080182408159	1	37	Surface	Spring
e0448_37Sr2	70128.0	1079	1069.750498193062	6.121934648081243	0.8776739833627936	1	37	Surface	Spring
e0449_38Dr2	382952.0	2678	2207.4336776608257	6.569505966661594	0.8532284803729943	1	38	Deep	Spring
e0450_38Dr3	232842.0	1642	1547.791450515164	6.332524792960212	0.8622032935166277	1	38	Deep	Spring
e0451_38PRr2	625188.0	2182	1663.409526270903	6.149058884876152	0.8290912818556538	1	38	Rhizosphere	Spring
e0452_38Sr2	316594.0	2816	2436.401531118792	6.732036498483748	0.8632722474795785	1	38	Surface	Spring
e0453_39Dr2	20268.0	94		2.682465297104611		1	39	Deep	Spring
e0454_39PRr1	724952.0	1555	1133.508358543848	5.345102412233587	0.7599953151028506	1	39	Rhizosphere	Spring
e0455_39PRr3	201061.0	785	724.591951077643	5.206830441898898	0.7906376923630268	1	39	Rhizosphere	Spring
e0456_39Sr3	132265.0	913	900.1926786578451	5.854214328168118	0.8605837078616947	1	39	Surface	Spring
e0457_3Dr2	569675.0	4602	3645.582175642155	7.401163248654631	0.9024409670411344	1	3	Deep	Spring
e0458_3PRr1	295697.0	2792	2372.246678925051	6.38308220002177	0.8213351374202255	1	3	Rhizosphere	Spring
e0459_3PRr3	232915.0	787	695.9610929801179	3.833459969669187	0.5856818825057728	1	3	Rhizosphere	Spring
e0460_40Dr1	522507.0	2661	2260.8514141291607	6.327907375218389	0.8193060186847259	1	40	Deep	Spring
e0461_40Dr2	39355.0	525	524.8144156256707	5.404797773828165	0.8629665007190345	1	40	Deep	Spring
e0462_40PRr2	227277.0	1027	978.9490953527014	5.507811428568192	0.7998007273403485	1	40	Rhizosphere	Spring
e0463_41PRr2	330261.0	1102	995.4092137418162	5.797500418919494	0.8398335722825427	1	41	Rhizosphere	Spring
e0464_42Dr1	148967.0	1424	1396.861235306331	6.481842446038048	0.8950369566879343	1	42	Deep	Spring
e0466_42PRr1	164059.0	881	827.2113336182888	5.475135648412397	0.8149875829432801	1	42	Rhizosphere	Spring
e0467_42PRr2	453138.0	1398	1163.6915523134458	5.670761491697691	0.8032976690641683	1	42	Rhizosphere	Spring
e0468_42Sr1	113641.0	758	743.7310760938852	4.937272415647771	0.7467501118614788	1	42	Surface	Spring
e0469_42Sr2	405120.0	2372	1882.712864127246	6.050496954381363	0.8024032631790854	1	42	Surface	Spring
e0470_43Dr1	484466.0	2974	2337.5802242902887	6.584315991399301	0.8488365344890233	1	43	Deep	Spring
e0471_43Dr2	152625.0	1862	1710.7441155405932	6.281168314201397	0.8437119102392159	1	43	Deep	Spring
e0472_43PRr2	301967.0	1862	1714.0069434847398	6.424623084712568	0.8627605142614805	1	43	Rhizosphere	Spring
e0473_43Sr2	110391.0	1007	993.0803858482542	6.034453245669747	0.8744555834639782	1	43	Surface	Spring
e0474_44Dr2	737956.0	3078	2269.2598836410834	6.261705428379263	0.8103450309594253	1	44	Deep	Spring
e0475_44PRr3	68024.0	796	790.2558250685386	5.782629350627638	0.8666547055784501	1	44	Rhizosphere	Spring
e0476_45Dr3	449178.0	1767	1520.5975904171612	6.077822459597087	0.8295263657006381	1	45	Deep	Spring
e0477_45PRr2	258006.0	1138	1029.0924084611363	5.4863804982152296	0.7909513240107374	1	45	Rhizosphere	Spring
e0478_46PRr1	2046.0	94		4.055009165820923		1	46	Rhizosphere	Spring
e0480_47Dr2	259795.0	2153	1961.7121662002503	6.545768254049477	0.8633786575334841	1	47	Deep	Spring
e0481_47Dr3	49982.0	947	944.8660494695016	6.26960209086612	0.9151310150166432	1	47	Deep	Spring
e0482_47PRr1	21560.0	376		5.124237546974011		1	47	Rhizosphere	Spring
e0483_47Sr1	382238.0	2646	2269.286725563836	6.76689901457821	0.8757222230109205	1	47	Surface	Spring
e0484_48Dr2	175317.0	1155	1066.6676884877236	5.7632927140028745	0.8265991203723645	1	48	Deep	Spring
e0486_48Sr2	300759.0	1111	999.3341612055386	5.589313506088121	0.8092140305909976	1	48	Surface	Spring
e0487_49Dr2	191915.0	882	834.6929550123816	5.480517931532357	0.8146968694651023	1	49	Deep	Spring
e0488_49Sr2	63756.0	633	630.5411518570068	5.464025951685474	0.8475854312325054	1	49	Surface	Spring
e0489_49Sr3	35349.0	462	461.9102148187014	5.118825064486473	0.8343139241238123	1	49	Surface	Spring
e0490_4Dr3	700555.0	3195	2400.9007179547857	6.613635749116352	0.849688626158339	1	4	Deep	Spring
e0491_4PRr1	961183.0	2789	1923.7521197971323	6.003990519698318	0.7939651531227393	1	4	Rhizosphere	Spring
e0492_4PRr2	763429.0	3894	2748.007187327357	6.565751020061789	0.8291522609367178	1	4	Rhizosphere	Spring
e0493_4PRr3	1143608.0	4531	2910.4805153594666	6.665775918402626	0.835721478962074	1	4	Rhizosphere	Spring
e0494_4Sr1	641748.0	2563	1938.928910225052	6.332888782654392	0.8365891648638558	1	4	Surface	Spring
e0495_50Dr1	43434.0	613	609.9418063420721	5.573609304139034	0.8690618047651066	1	50	Deep	Spring
e0496_50Dr2	90101.0	1164	1146.9005497114438	6.254453494405376	0.8878090436945814	1	50	Deep	Spring
e0497_50PRr2	534861.0	1851	1464.1676718541728	5.896335016273405	0.8089313849464035	1	50	Rhizosphere	Spring
e0498_50Sr1	103148.0	1154	1140.1490052279955	6.307349121293081	0.8960684712108502	1	50	Surface	Spring
e0499_50Sr3	23333.0	424		5.106424533709721		1	50	Surface	Spring
e0500_51Dr1	1278036.0	2719	1771.526728701186	5.899527454716157	0.7887493731229499	1	51	Deep	Spring
e0501_51Dr3	688726.0	1052	880.2008657806036	5.565392370205122	0.8208361550901092	1	51	Deep	Spring
e0502_51PRr3	333425.0	431	398.687925451963	4.151150836492533	0.6932242436123336	1	51	Rhizosphere	Spring
e0503_52Dr1	405299.0	604	557.4605550257522	4.655282501768799	0.7362002367794019	1	52	Deep	Spring
e0504_53Dr2	525288.0	1002	855.8946772372909	4.783797130786727	0.7084853008133843	1	53	Deep	Spring
e0505_53Dr3	24518.0	90		3.9288043855802544		1	53	Deep	Spring
e0506_53PRr2	486506.0	1751	1422.8175487595888	5.778062318351133	0.7958331215553942	1	53	Rhizosphere	Spring
e0507_54PRr1	140880.0	298	289.3261914644679	4.122365070628243	0.7273621973543443	1	54	Rhizosphere	Spring
e0508_54PRr2	126880.0	614	591.9778864040683	5.331283247905047	0.8351701894285356	1	54	Rhizosphere	Spring
e0509_54PRr3	2235.0	52		3.5666223876504235		1	54	Rhizosphere	Spring
e0510_54Sr1	1230.0	43		3.338173883941729		1	54	Surface	Spring
e0511_54Sr2	7943.0	109		4.145856635488687		1	54	Surface	Spring
e0512_54Sr3	63080.0	326	324.1786443457825	4.483812818837395	0.7755724321534366	1	54	Surface	Spring
e0513_55Dr2	106266.0	262	255.87694967509185	3.834518734875747	0.6915651058162925	1	55	Deep	Spring
e0514_55PRr3	63950.0	219	217.7194271100273	3.742984235925418	0.6953074803367991	1	55	Rhizosphere	Spring
e0515_55Sr3	38195.0	181	180.52354435163764	3.485301034898642	0.6707840904096748	1	55	Surface	Spring
e0516_56Dr1	21885.0	201		4.024855644226668		1	56	Deep	Spring
e0517_56Dr3	33492.0	208	207.9953360721939	4.624552341891563	0.8664241267506384	1	56	Deep	Spring
e0518_56Sr1	21640.0	140		3.99710375781564		1	56	Surface	Spring
e0519_56Sr3	254964.0	1427	1238.2147097782208	5.570059413656928	0.7821550788518206	1	56	Surface	Spring
e0520_57Dr3	31250.0	322	321.9572829073328	5.188134154240806	0.8984686193676459	1	57	Deep	Spring
e0521_57PRr3	426086.0	714	625.6800699054324	4.371297548983113	0.6788952843139904	1	57	Rhizosphere	Spring
e0522_58PRr1	197756.0	651	633.0283223136506	5.162432508762434	0.8003132117983129	1	58	Rhizosphere	Spring
e0523_58Sr2	14313.0	151		4.517751776217252		1	58	Surface	Spring
e0524_58Sr3	3415.0	100		4.1058980687835005		1	58	Surface	Spring
e0525_59PRr3	8737.0	64		3.690052725539084		1	59	Rhizosphere	Spring
e0526_5Dr1	156969.0	1148	1127.0297403832903	6.294755274737854	0.8957520863037282	1	5	Deep	Spring
e0527_5Sr1	244857.0	1288	1188.8941550932093	5.725087157253492	0.8085391819521416	1	5	Surface	Spring
e0528_5Sr3	753668.0	3311	2716.307279049441	6.856921284912444	0.8671931790567444	1	5	Surface	Spring
e0529_60Sr3	142260.0	425	419.1767935408388	4.642253451079344	0.768802313160326	1	60	Surface	Spring
e0530_62PRr2	116619.0	514	489.9201096199018	4.49635087216499	0.7258919861551505	1	62	Rhizosphere	Spring
e0531_62Sr3	7769.0	91		4.03381711432521		1	62	Surface	Spring
e0532_63PRr3	8574.0	77		3.440031042897097		1	63	Rhizosphere	Spring
e0534_64Dr3	104449.0	1041	1010.4212120399832	5.90997772944636	0.8542747941117529	1	64	Deep	Spring
e0535_64PRr2	2823.0	61		3.0183066126193108		1	64	Rhizosphere	Spring
e0536_64PRr3	21605.0	228		3.4467772282170186		1	64	Rhizosphere	Spring
e0537_64Sr1	124927.0	1795	1725.223374977259	6.695570986117663	0.8983591221186498	1	64	Surface	Spring
e0538_64Sr2	268375.0	2653	2385.153225809197	6.944369682098104	0.8929346832520573	1	64	Surface	Spring
e0539_64Sr3	224078.0	1788	1619.486878504621	5.318332682517336	0.7196793100009778	1	64	Surface	Spring
e0540_6Dr1	963407.0	4284	3183.993258088441	7.217200723625958	0.8947802963483164	1	6	Deep	Spring
e0541_6PRr2	852292.0	2780	2006.25759725415	5.998356953042093	0.788839577650148	1	6	Rhizosphere	Spring
e0542_6Sr2	519335.0	2047	1583.252034134738	5.872180048747612	0.7970668838851832	1	6	Surface	Spring
e0543_7Sr1	148007.0	1276	1209.789209388954	4.50484359887725	0.6346457834422028	1	7	Surface	Spring
e0544_7Sr2	53896.0	552	549.6134662201517	4.005569337181843	0.6348760001437859	1	7	Surface	Spring
e0545_8Sr3	31544.0	619	618.5357759863681	5.5203769155703375	0.8588878141885264	1	8	Surface	Spring
e0546_9Dr1	318005.0	1547	1472.9133583546416	6.561909712696564	0.8995081392903395	1	9	Deep	Spring
e0547_9Dr3	254617.0	2264	2033.724358358254	6.515116310909314	0.8552688171284092	1	9	Deep	Spring
e0548_9PRr2	462436.0	1090	1007.9952969046202	5.799661496283749	0.8386202039714333	1	9	Rhizosphere	Spring
e0549_9PRr3	19514.0	597		5.795784160637254		1	9	Rhizosphere	Spring
e0550_9Sr1	366332.0	2247	1983.0914919870515	6.314880398953704	0.8317357090243817	1	9	Surface	Spring
e0551_9Sr2	282631.0	2478	2055.703729317989	6.156827927397074	0.8070957609448031	1	9	Surface	Spring
e0552_9Sr3	129533.0	1424	1372.5763686241082	6.0903806810943735	0.843024043791345	1	9	Surface	Spring
e0592_S22PRr1	527445.0	2061	1786.8738938387062	6.094239619535446	0.8138432395893552	4	22	Rhizosphere	Summer
e0593_S22Sr1	412497.0	3294	2895.8859628299656	7.029118046914952	0.8818312823691943	4	22	Surface	Summer
e0594_S22Dr1	478018.0	2227	1926.0190723420203	6.089392790651319	0.8051333219903947	4	22	Deep	Summer
e0595_S28PRr1	381757.0	2336	2128.5050659591	6.932255725977208	0.9046192441670852	4	28	Rhizosphere	Summer
e0596_S28Sr1	475638.0	2849	2479.1185876035984	6.93558504788543	0.8873961375401372	4	28	Surface	Summer
e0597_S28Dr2	446785.0	1884	1726.2677386300006	6.579261011245471	0.8826818926004512	4	28	Deep	Summer
e0598_S35PRr1	349063.0	2442	2085.162286000224	6.427316160455464	0.8409853331191789	4	35	Rhizosphere	Summer
e0599_S35Sr1	702152.0	2784	2403.140740368455	6.937787471548251	0.8912273271468414	4	35	Surface	Summer
e0600_S35Dr1	400056.0	2034	1893.5595806603048	6.822115456776757	0.90404482519005	4	35	Deep	Summer
e0601_S43PRr1	223024.0	282	233.72118372025548	2.948938821645985	0.5406800765525793	4	43	Rhizosphere	Summer
e0602_S43Sr1	460770.0	759	723.3584916878349	6.029437499795585	0.915784410044014	4	43	Surface	Summer
e0603_S43Dr1	437288.0	1281	1164.0694615101002	6.02962089500102	0.8540929900365137	4	43	Deep	Summer
e0604_S53PRr1	63649.0	58	57.19172696524081	2.953391193251761	0.7298795073690145	4	53	Rhizosphere	Summer
e0605_S53Sr1	44735.0	4	4.0	0.5102248813375088	0.3680494530218918	4	53	Surface	Summer
e0606_S53Dr1	15697.0	5		0.8404828965959705		4	53	Deep	Summer
e0607_S46PRr1	97674.0	778	757.8995546844463	5.364712600954548	0.8090900306166681	4	46	Rhizosphere	Summer
e0608_S46Sr1	53792.0	108	107.51458302645985	3.874023225725844	0.8282027712860617	4	46	Surface	Summer
e0609_S46Dr1	321601.0	1897	1645.8661274449414	5.901089748619366	0.7967961359098336	4	46	Deep	Summer
e0610_S47PRr1	468453.0	1586	1442.6969165843414	6.242529425632803	0.8581658166354375	4	47	Rhizosphere	Summer
e0611_S47Sr1	467362.0	888	826.5542506731794	5.287629268342009	0.7871699020550654	4	47	Surface	Summer
e0612_S47Dr1	181613.0	206	190.12755778750227	4.02333155322156	0.7666854489570861	4	47	Deep	Summer
e0613_S58PRr1	85984.0	78	74.07064915731222	2.6021213518616264	0.6044389436203258	4	58	Rhizosphere	Summer
e0614_S58Sr1	90160.0	73	67.55426708200372	2.970587878474676	0.7051118841339613	4	58	Surface	Summer
e0615_S58Dr1	28112.0	4	3.999983423322233	1.0264249272964443	0.7404112896076873	4	58	Deep	Summer
e0616_S13PRr1	519732.0	3250	2743.185738703012	6.953695777559904	0.8783384352821965	4	13	Rhizosphere	Summer
e0617_S13Sr1	569978.0	1190	1095.8287403450506	6.288791477240704	0.898492970648165	4	13	Surface	Summer
e0618_S13Dr1	602152.0	1710	1570.1803523699318	6.609463819196131	0.8981536254627509	4	13	Deep	Summer
e0619_S25PRr1	242997.0	1768	1558.7473410053287	5.761429369124235	0.7836933119945143	4	25	Rhizosphere	Summer
