session_iri	trip	measurement_date	slope_percent	ph10_check	protocol_iri	device_iri
https://rubalkhali.science/kb/RAK_PH_SESSION_9ecba4e815375630fbd98173bc3c1f9e92c2a5d361fb7f04d65ecceadbef68f1	3	2026-07-28	97.7	10.03	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_2149e68bf9e6ed48985a2b5aad14cb0ee7144ee0e0b3cce006f641977bb14d45	3	2026-07-28	97.7	10.04	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_fe86aaec974e4c193838840df0ee1a2e300a1c46cbe06c523363414d39482a65	3	2026-07-13	98.8	10.05	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_7f9d0df2316122861da05f9eea0e30161fb1ca6c3257144cd9562aa35cf8abc1	3	2026-07-29	97.6	10.03	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_847be6226dde30c916422b512c224a1b50dd67bf188a75c021744e03b6ca4efe	4	2026-07-29	97.6	10.07	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_60a336c0de77b563b9d96201f7308a2b07e8bcd94663712d59c80b6787457133	4	2026-07-29	97.6	10.05	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_257aac6a8d36bcb05cba5f5b26a9f08298933b6c285234c6f6a8dbbbf42b7e2a	4	2026-07-30	97	10.05	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_bf12b89bad5dd7051d3229a4cecb8319ee466ad2358115006dc54e9334a61904	4	2026-07-30	97	10.03	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_6fcbf9ade91ac4a7bf81e1b0071639e5a2f909f26f901b1b6ea19273b7d321f0	4	2026-07-30	97	10.04	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_b21984bb433d11d4b1edec755f74d9b22c5cb0583dd22fa88efbee403a01fc7d	5	2026-07-14	95.5	10.04	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_097e18dc95ac993a20bcf72334e687dc9f10eb6cd6649fe1091427bb2c3e3f25	5	2026-07-14	95.5	10.03	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_4bda4eec4d5f222460223d5e1fbf84db1a6d364fadf6f2a7e5cd056a10972bf7	5	2026-07-15	97.1	10.06	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_ef25c42af828deed29626c577ae3fadbaa5c503ad2868791e209b4b2eb039f84	5	2026-07-16	97.9	10.06	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_8f7a64d48e68b9ba59cf80a3699f4f79714ef9160a71b346b8288ab67569ce0b	5	2026-07-19	98	10.06	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_b4444035f55a920e433ede6ec6ab406260a976446df487d4430cd5ca7d8096a7	5	2026-07-20	97.9	10.07	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
