source_sheet	source_row	trip	sample_id	specimen_iri	site	compartment	replicate	measurement_date_raw	measurement_date	date_status	calibration_recorded	slope_percent	ph10_check	ph_value_raw	ph_value	notes	metadata_match	calibration_pass	slope_pass	ph10_check_pass	value_range_pass	disposition	ecology_eligible	kg_eligible	reason_codes
Trip 1	134	1	23Sr2	https://rubalkhali.science/kb/RAK_6000203	23	Surface	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.96	7.96		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	135	1	23Sr3	https://rubalkhali.science/kb/RAK_6000204	23	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	136	1	23Dr1	https://rubalkhali.science/kb/RAK_6000199	23	Deep	1	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	8.03	8.03		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	137	1	23Dr3	https://rubalkhali.science/kb/RAK_6000201	23	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	138	1	23PRr1	https://rubalkhali.science/kb/RAK_6000205	23	Rhizosphere	1	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.8	7.8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	139	1	23PRr2	https://rubalkhali.science/kb/RAK_6000206	23	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	140	1	23PRr3	https://rubalkhali.science/kb/RAK_6000207	23	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	141	1	24Sr1	https://rubalkhali.science/kb/RAK_6000211	24	Surface	1	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.79	7.79		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	142	1	24Sr2	https://rubalkhali.science/kb/RAK_6000212	24	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	143	1	24Dr1	https://rubalkhali.science/kb/RAK_6000208	24	Deep	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	144	1	24Dr2	https://rubalkhali.science/kb/RAK_6000209	24	Deep	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	8.02	8.02		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	145	1	24PRr2	https://rubalkhali.science/kb/RAK_6000215	24	Rhizosphere	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.97	7.97		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	146	1	25Sr1	https://rubalkhali.science/kb/RAK_6000220	25	Surface	1	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.99	7.99		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	147	1	25Sr2	https://rubalkhali.science/kb/RAK_6000221	25	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	148	1	25Dr1	https://rubalkhali.science/kb/RAK_6000217	25	Deep	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	149	1	25Dr3	https://rubalkhali.science/kb/RAK_6000219	25	Deep	3	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.89	7.89		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	150	1	25PRr2	https://rubalkhali.science/kb/RAK_6000224	25	Rhizosphere	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.73	7.73		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	151	1	26Sr1	https://rubalkhali.science/kb/RAK_6000229	26	Surface	1			missing						Depleted	True	False	False	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 1	152	1	26Sr2	https://rubalkhali.science/kb/RAK_6000230	26	Surface	2			missing						Depleted	True	False	False	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 1	153	1	26Sr3	https://rubalkhali.science/kb/RAK_6000231	26	Surface	3			missing						Depleted	True	False	False	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 1	154	1	26Dr1	https://rubalkhali.science/kb/RAK_6000226	26	Deep	1			missing						Depleted	True	False	False	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 1	155	1	26Dr2	https://rubalkhali.science/kb/RAK_6000227	26	Deep	2			missing						Depleted	True	False	False	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 1	156	1	26Dr3	https://rubalkhali.science/kb/RAK_6000228	26	Deep	3			missing						Depleted	True	False	False	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 1	157	1	26PRr2	https://rubalkhali.science/kb/RAK_6000233	26	Rhizosphere	2			missing						Depleted	True	False	False	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 1	158	1	26PRr3	https://rubalkhali.science/kb/RAK_6000234	26	Rhizosphere	3			missing						Depleted	True	False	False	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 1	159	1	27Sr2	https://rubalkhali.science/kb/RAK_6000239	27	Surface	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.92	7.92		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	160	1	27Sr3	https://rubalkhali.science/kb/RAK_6000240	27	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	161	1	27Dr1	https://rubalkhali.science/kb/RAK_6000235	27	Deep	1	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.89	7.89		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	162	1	27Dr2	https://rubalkhali.science/kb/RAK_6000236	27	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	163	1	27Dr3	https://rubalkhali.science/kb/RAK_6000237	27	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	164	1	27PRr1	https://rubalkhali.science/kb/RAK_6000241	27	Rhizosphere	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	165	1	27PRr2	https://rubalkhali.science/kb/RAK_6000242	27	Rhizosphere	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.29	7.29		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	166	1	28Sr1	https://rubalkhali.science/kb/RAK_6000247	28	Surface	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	167	1	28Sr2	https://rubalkhali.science/kb/RAK_6000248	28	Surface	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	168	1	28Sr3	https://rubalkhali.science/kb/RAK_6000249	28	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	169	1	28Dr1	https://rubalkhali.science/kb/RAK_6000244	28	Deep	1	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.98	7.98		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	170	1	28Dr3	https://rubalkhali.science/kb/RAK_6000246	28	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	171	1	28PRr1	https://rubalkhali.science/kb/RAK_6000250	28	Rhizosphere	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	172	1	28PRr3	https://rubalkhali.science/kb/RAK_6000252	28	Rhizosphere	3	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	8.01	8.01		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	173	1	29Sr1	https://rubalkhali.science/kb/RAK_6000256	29	Surface	1	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.78	7.78		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	174	1	29Sr2	https://rubalkhali.science/kb/RAK_6000257	29	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	175	1	29Dr1	https://rubalkhali.science/kb/RAK_6000253	29	Deep	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	176	1	29Dr2	https://rubalkhali.science/kb/RAK_6000254	29	Deep	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	8.03	8.03		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	177	1	29Dr3	https://rubalkhali.science/kb/RAK_6000255	29	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	178	1	29PRr1	https://rubalkhali.science/kb/RAK_6000259	29	Rhizosphere	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	179	1	29PRr2	https://rubalkhali.science/kb/RAK_6000260	29	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	180	1	29PRr3	https://rubalkhali.science/kb/RAK_6000261	29	Rhizosphere	3	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.94	7.94		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	181	1	30Sr1	https://rubalkhali.science/kb/RAK_6000265	30	Surface	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	182	1	30Sr2	https://rubalkhali.science/kb/RAK_6000266	30	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	183	1	30Sr3	https://rubalkhali.science/kb/RAK_6000267	30	Surface	3	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.93	7.93		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	184	1	30Dr1	https://rubalkhali.science/kb/RAK_6000262	30	Deep	1	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	8.1	8.1		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	185	1	30PRr1	https://rubalkhali.science/kb/RAK_6000268	30	Rhizosphere	1	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	8.04	8.04		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	186	1	30PRr3	https://rubalkhali.science/kb/RAK_6000270	30	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	187	1	31Sr2	https://rubalkhali.science/kb/RAK_6000275	31	Surface	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	8.16	8.16		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	188	1	31Sr3	https://rubalkhali.science/kb/RAK_6000276	31	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	189	1	31Dr2	https://rubalkhali.science/kb/RAK_6000272	31	Deep	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.06	8.27	8.27		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	190	1	31PRr2	https://rubalkhali.science/kb/RAK_6000278	31	Rhizosphere	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.06	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	191	1	31PRr3	https://rubalkhali.science/kb/RAK_6000279	31	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	192	1	32Dr3	https://rubalkhali.science/kb/RAK_6000282	32	Deep	3	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.06	8.1	8.1		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	193	1	32PRr1	https://rubalkhali.science/kb/RAK_6000286	32	Rhizosphere	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	194	1	32PRr2	https://rubalkhali.science/kb/RAK_6000287	32	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	195	1	32PRr3	https://rubalkhali.science/kb/RAK_6000288	32	Rhizosphere	3	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.06	8.04	8.04		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	196	1	33Sr1	https://rubalkhali.science/kb/RAK_6000292	33	Surface	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	197	1	33Sr2	https://rubalkhali.science/kb/RAK_6000293	33	Surface	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.06	8.08	8.08		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	198	1	33Dr1	https://rubalkhali.science/kb/RAK_6000289	33	Deep	1	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.06	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	199	1	33Dr2	https://rubalkhali.science/kb/RAK_6000290	33	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	200	1	33Dr3	https://rubalkhali.science/kb/RAK_6000291	33	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	201	1	33PRr1	https://rubalkhali.science/kb/RAK_6000295	33	Rhizosphere	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	202	1	33PRr2	https://rubalkhali.science/kb/RAK_6000296	33	Rhizosphere	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.06	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	203	1	34Sr1	https://rubalkhali.science/kb/RAK_6000301	34	Surface	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	204	1	34Sr3	https://rubalkhali.science/kb/RAK_6000303	34	Surface	3	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.06	7.87	7.87		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	205	1	34Dr2	https://rubalkhali.science/kb/RAK_6000299	34	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	206	1	34Dr3	https://rubalkhali.science/kb/RAK_6000300	34	Deep	3	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.06	7.81	7.81		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	207	1	34PRr1	https://rubalkhali.science/kb/RAK_6000304	34	Rhizosphere	1	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.06	7.8	7.8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	208	1	34PRr3	https://rubalkhali.science/kb/RAK_6000306	34	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	209	1	35Sr1	https://rubalkhali.science/kb/RAK_6000310	35	Surface	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	210	1	35Sr2	https://rubalkhali.science/kb/RAK_6000311	35	Surface	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	8.18	8.18		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	211	1	35Dr2	https://rubalkhali.science/kb/RAK_6000308	35	Deep	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	7.92	7.92		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	212	1	35Dr3	https://rubalkhali.science/kb/RAK_6000309	35	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	213	1	35PRr1	https://rubalkhali.science/kb/RAK_6000313	35	Rhizosphere	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	7.91	7.91		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	214	1	35PRr3	https://rubalkhali.science/kb/RAK_6000315	35	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	215	1	36Sr1	https://rubalkhali.science/kb/RAK_6000319	36	Surface	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	8.05	8.05		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	216	1	36Sr2	https://rubalkhali.science/kb/RAK_6000320	36	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	217	1	36Sr3	https://rubalkhali.science/kb/RAK_6000321	36	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	218	1	36Dr2	https://rubalkhali.science/kb/RAK_6000317	36	Deep	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	219	1	36Dr3	https://rubalkhali.science/kb/RAK_6000318	36	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	220	1	37Sr1	https://rubalkhali.science/kb/RAK_6000328	37	Surface	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	8.24	8.24		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	221	1	37Sr2	https://rubalkhali.science/kb/RAK_6000329	37	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	222	1	37Dr2	https://rubalkhali.science/kb/RAK_6000326	37	Deep	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	8.22	8.22		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	223	1	37Dr3	https://rubalkhali.science/kb/RAK_6000327	37	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	224	1	37PRr2	https://rubalkhali.science/kb/RAK_6000332	37	Rhizosphere	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	8.19	8.19		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	225	1	37PRr3	https://rubalkhali.science/kb/RAK_6000333	37	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	226	1	38Sr2	https://rubalkhali.science/kb/RAK_6000338	38	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	227	1	38Sr3	https://rubalkhali.science/kb/RAK_6000339	38	Surface	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	7.96	7.96		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	228	1	38Dr2	https://rubalkhali.science/kb/RAK_6000335	38	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	229	1	38Dr3	https://rubalkhali.science/kb/RAK_6000336	38	Deep	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	7.94	7.94		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	230	1	38PRr2	https://rubalkhali.science/kb/RAK_6000341	38	Rhizosphere	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	8.03	8.03		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	231	1	38PRr3	https://rubalkhali.science/kb/RAK_6000342	38	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	232	1	39Sr3	https://rubalkhali.science/kb/RAK_6000348	39	Surface	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	7.92	7.92		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	233	1	39Dr2	https://rubalkhali.science/kb/RAK_6000344	39	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	234	1	39Dr3	https://rubalkhali.science/kb/RAK_6000345	39	Deep	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	8.04	8.04		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	235	1	39PRr1	https://rubalkhali.science/kb/RAK_6000349	39	Rhizosphere	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	236	1	39PRr2	https://rubalkhali.science/kb/RAK_6000350	39	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	237	1	39PRr3	https://rubalkhali.science/kb/RAK_6000351	39	Rhizosphere	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	8.05	8.05		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	238	1	40Dr1	https://rubalkhali.science/kb/RAK_6000352	40	Deep	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	7.96	7.96		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	239	1	40Dr2	https://rubalkhali.science/kb/RAK_6000353	40	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	240	1	40PRr2	https://rubalkhali.science/kb/RAK_6000359	40	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	241	1	40PRr3	https://rubalkhali.science/kb/RAK_6000360	40	Rhizosphere	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	8.06	8.06		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	242	1	41Dr1	https://rubalkhali.science/kb/RAK_6000361	41	Deep	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	8.07	8.07		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	243	1	41PRr2	https://rubalkhali.science/kb/RAK_6000368	41	Rhizosphere	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	7.98	7.98		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	244	1	42Sr1	https://rubalkhali.science/kb/RAK_6000373	42	Surface	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	8.01	8.01		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	245	1	42Sr2	https://rubalkhali.science/kb/RAK_6000374	42	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	246	1	42Sr3	https://rubalkhali.science/kb/RAK_6000375	42	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	247	1	42Dr1	https://rubalkhali.science/kb/RAK_6000370	42	Deep	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	7.99	7.99		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
