source_sheet	source_row	trip	sample_id	specimen_iri	site	compartment	replicate	measurement_date_raw	measurement_date	date_status	calibration_recorded	slope_percent	ph10_check	ph_value_raw	ph_value	notes	metadata_match	calibration_pass	slope_pass	ph10_check_pass	value_range_pass	disposition	ecology_eligible	kg_eligible	reason_codes
Trip 1	244	1	42Sr1	https://rubalkhali.science/kb/RAK_6000373	42	Surface	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	8.01	8.01		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	247	1	42Dr1	https://rubalkhali.science/kb/RAK_6000370	42	Deep	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	7.99	7.99		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	249	1	42PRr2	https://rubalkhali.science/kb/RAK_6000377	42	Rhizosphere	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	8.02	8.02		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	251	1	43Sr2	https://rubalkhali.science/kb/RAK_6000383	43	Surface	2	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	8.09	8.09		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	252	1	43Dr1	https://rubalkhali.science/kb/RAK_6000379	43	Deep	1	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	8.1	8.1		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	253	1	43Dr2	https://rubalkhali.science/kb/RAK_6000380	43	Deep	2	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	8.01	8.01		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	254	1	43PRr2	https://rubalkhali.science/kb/RAK_6000386	43	Rhizosphere	2	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	255	1	44Dr2	https://rubalkhali.science/kb/RAK_6000389	44	Deep	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.03	7.99	7.99		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	256	1	44PRr2	https://rubalkhali.science/kb/RAK_6000395	44	Rhizosphere	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	258	1	45Sr1	https://rubalkhali.science/kb/RAK_6000400	45	Surface	1	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	8.15	8.15		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	259	1	45Dr1	https://rubalkhali.science/kb/RAK_6000397	45	Deep	1	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	8.23	8.23		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	261	1	45PRr2	https://rubalkhali.science/kb/RAK_6000404	45	Rhizosphere	2	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	8.06	8.06		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	262	1	46Sr3	https://rubalkhali.science/kb/RAK_6000411	46	Surface	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.16	8.16		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	263	1	46Dr1	https://rubalkhali.science/kb/RAK_6000406	46	Deep	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.2	8.2		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	264	1	46PRr1	https://rubalkhali.science/kb/RAK_6000412	46	Rhizosphere	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.18	8.18		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	265	1	47Sr1	https://rubalkhali.science/kb/RAK_6000418	47	Surface	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.14	8.14		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	266	1	47Dr2	https://rubalkhali.science/kb/RAK_6000416	47	Deep	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.1	8.1		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	268	1	47PRr1	https://rubalkhali.science/kb/RAK_6000421	47	Rhizosphere	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.08	8.08		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	269	1	48Sr2	https://rubalkhali.science/kb/RAK_6000428	48	Surface	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.1	8.1		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	270	1	48Dr2	https://rubalkhali.science/kb/RAK_6000425	48	Deep	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	271	1	48PRr3	https://rubalkhali.science/kb/RAK_6000432	48	Rhizosphere	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.12	8.12		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	274	1	49Dr2	https://rubalkhali.science/kb/RAK_6000434	49	Deep	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.29	8.29		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	275	1	49PRr2	https://rubalkhali.science/kb/RAK_6000440	49	Rhizosphere	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.27	8.27		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	278	1	50Sr3	https://rubalkhali.science/kb/RAK_6000447	50	Surface	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.21	8.21		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	280	1	50Dr2	https://rubalkhali.science/kb/RAK_6000443	50	Deep	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.27	8.27		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	282	1	50PRr2	https://rubalkhali.science/kb/RAK_6000449	50	Rhizosphere	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.09	8.09		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	284	1	51Dr1	https://rubalkhali.science/kb/RAK_6000451	51	Deep	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.31	8.31		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	286	1	51PRr3	https://rubalkhali.science/kb/RAK_6000459	51	Rhizosphere	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.28	8.28		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	287	1	52Dr1	https://rubalkhali.science/kb/RAK_6000460	52	Deep	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.27	8.27		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	288	1	53Sr3	https://rubalkhali.science/kb/RAK_6000474	53	Surface	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.42	8.42		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	289	1	53Dr2	https://rubalkhali.science/kb/RAK_6000470	53	Deep	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.39	8.39		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	291	1	53PRr1	https://rubalkhali.science/kb/RAK_6000475	53	Rhizosphere	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.31	8.31		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	293	1	54Sr1	https://rubalkhali.science/kb/RAK_6000481	54	Surface	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.15	8.15		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	296	1	54Dr1	https://rubalkhali.science/kb/RAK_6000478	54	Deep	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.21	8.21		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	298	1	54PRr1	https://rubalkhali.science/kb/RAK_6000484	54	Rhizosphere	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.17	8.17		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	306	1	56Sr1	https://rubalkhali.science/kb/RAK_6000499	56	Surface	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.11	8.11		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	308	1	56Dr1	https://rubalkhali.science/kb/RAK_6000496	56	Deep	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.18	8.18		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	310	1	57Sr2	https://rubalkhali.science/kb/RAK_6000509	57	Surface	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.43	8.43		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	311	1	57Dr3	https://rubalkhali.science/kb/RAK_6000507	57	Deep	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.39	8.39		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	313	1	57PRr3	https://rubalkhali.science/kb/RAK_6000513	57	Rhizosphere	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.4	8.4		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	314	1	58Sr2	https://rubalkhali.science/kb/RAK_6000518	58	Surface	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.26	8.26		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	316	1	58PRr1	https://rubalkhali.science/kb/RAK_6000520	58	Rhizosphere	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.23	8.23		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	317	1	59PRr3	https://rubalkhali.science/kb/RAK_6000531	59	Rhizosphere	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.45	8.45		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	318	1	60Sr3	https://rubalkhali.science/kb/RAK_6000537	60	Surface	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.22	8.22		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	319	1	60Dr2	https://rubalkhali.science/kb/RAK_6000533	60	Deep	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.2	8.2		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	2	2	T1Dr1	https://rubalkhali.science/kb/RAK_6000577	1	Deep	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.81	7.81		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	3	2	T2PRr1	https://rubalkhali.science/kb/RAK_6000592	2	Rhizosphere	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.4	7.4		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	4	2	T2PRr3	https://rubalkhali.science/kb/RAK_6000594	2	Rhizosphere	3	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.49	7.49		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	5	2	T2Dr2	https://rubalkhali.science/kb/RAK_6000587	2	Deep	2	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.8	7.8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	7	2	T4Sr1	https://rubalkhali.science/kb/RAK_6000607	4	Surface	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.79	7.79		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	8	2	T4PRr1	https://rubalkhali.science/kb/RAK_6000610	4	Rhizosphere	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	9	2	T4PRr2	https://rubalkhali.science/kb/RAK_6000611	4	Rhizosphere	2	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.84	7.84		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	10	2	T5Sr1	https://rubalkhali.science/kb/RAK_6000616	5	Surface	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.75	7.75		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	11	2	T5Sr2	https://rubalkhali.science/kb/RAK_6000617	5	Surface	2	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.75	7.75		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	12	2	T5Sr3	https://rubalkhali.science/kb/RAK_6000618	5	Surface	3	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.82	7.82		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	13	2	T5PRr1	https://rubalkhali.science/kb/RAK_6000619	5	Rhizosphere	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.59	7.59		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	15	2	T6Dr1	https://rubalkhali.science/kb/RAK_6000622	6	Deep	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.64	7.64		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	16	2	T6Dr2	https://rubalkhali.science/kb/RAK_6000623	6	Deep	2	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.55	7.55		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	17	2	T6PRr2	https://rubalkhali.science/kb/RAK_6000629	6	Rhizosphere	2	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.55	7.55		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	18	2	T6PRr3	https://rubalkhali.science/kb/RAK_6000630	6	Rhizosphere	3	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.57	7.57		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	19	2	T7PRr1	https://rubalkhali.science/kb/RAK_6000637	7	Rhizosphere	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.62	7.62		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	20	2	T7PRr2	https://rubalkhali.science/kb/RAK_6000638	7	Rhizosphere	2	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.57	7.57		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	21	2	T7PRr3	https://rubalkhali.science/kb/RAK_6000639	7	Rhizosphere	3	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.5	7.5		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	23	2	T8Sr3	https://rubalkhali.science/kb/RAK_6000645	8	Surface	3	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.53	7.53		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	24	2	T8Dr1	https://rubalkhali.science/kb/RAK_6000640	8	Deep	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.91	7.91		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	25	2	T8Dr3	https://rubalkhali.science/kb/RAK_6000642	8	Deep	3	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.87	7.87		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	26	2	T8PRr1	https://rubalkhali.science/kb/RAK_6000646	8	Rhizosphere	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.56	7.56		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	27	2	T8PRr3	https://rubalkhali.science/kb/RAK_6000648	8	Rhizosphere	3	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.49	7.49		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	11	3	F5Sr1	https://rubalkhali.science/kb/RAK_6000688	5	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8.27	8.27		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	14	3	F5Dr2	https://rubalkhali.science/kb/RAK_6000686	5	Deep	2	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8.2	8.2		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	16	3	F5PRr2	https://rubalkhali.science/kb/RAK_6000692	5	Rhizosphere	2	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8.23	8.23		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	17	3	F6Sr1	https://rubalkhali.science/kb/RAK_6000697	6	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	20	3	F6Dr1	https://rubalkhali.science/kb/RAK_6000694	6	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.74	7.74		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	21	3	F6PRr1	https://rubalkhali.science/kb/RAK_6000700	6	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.69	7.69		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	24	3	F7Sr1	https://rubalkhali.science/kb/RAK_6000706	7	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.8	7.8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	27	3	F7Dr1	https://rubalkhali.science/kb/RAK_6000703	7	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.84	7.84		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	30	3	F7PRr1	https://rubalkhali.science/kb/RAK_6000709	7	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.81	7.81		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	42	3	F9Sr1	https://rubalkhali.science/kb/RAK_6000724	9	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.69	7.69		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	45	3	F9Dr1	https://rubalkhali.science/kb/RAK_6000721	9	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.73	7.73		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	48	3	F9PRr1	https://rubalkhali.science/kb/RAK_6000727	9	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.71	7.71		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	51	3	F10Sr1	https://rubalkhali.science/kb/RAK_6000733	10	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.76	7.76		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	54	3	F10Dr1	https://rubalkhali.science/kb/RAK_6000730	10	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.79	7.79		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	57	3	F10PRr1	https://rubalkhali.science/kb/RAK_6000736	10	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	59	3	F11Sr1	https://rubalkhali.science/kb/RAK_6000742	11	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.61	7.61		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	62	3	F11Dr1	https://rubalkhali.science/kb/RAK_6000739	11	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.69	7.69		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	65	3	F11PRr1	https://rubalkhali.science/kb/RAK_6000745	11	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.65	7.65		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	68	3	F12Sr2	https://rubalkhali.science/kb/RAK_6000752	12	Surface	2	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	8.05	8.05		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	69	3	F12Sr3	https://rubalkhali.science/kb/RAK_6000753	12	Surface	3	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	70	3	F12Dr1	https://rubalkhali.science/kb/RAK_6000748	12	Deep	1	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	8.11	8.11		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	71	3	F12Dr2	https://rubalkhali.science/kb/RAK_6000749	12	Deep	2	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	7.97	7.97		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	72	3	F12PRr1	https://rubalkhali.science/kb/RAK_6000754	12	Rhizosphere	1	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	8.1	8.1		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	73	3	F12PRr2	https://rubalkhali.science/kb/RAK_6000755	12	Rhizosphere	2	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	8.07	8.07		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	74	3	F12PRr3	https://rubalkhali.science/kb/RAK_6000756	12	Rhizosphere	3	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	8.11	8.11		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	75	3	F13Sr1	https://rubalkhali.science/kb/RAK_6000760	13	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.88	7.88		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	78	3	F13Dr1	https://rubalkhali.science/kb/RAK_6000757	13	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	81	3	F13PRr1	https://rubalkhali.science/kb/RAK_6000763	13	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.86	7.86		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	84	3	F14Sr1	https://rubalkhali.science/kb/RAK_6000769	14	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.97	7.97		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	87	3	F14Dr1	https://rubalkhali.science/kb/RAK_6000766	14	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8.01	8.01		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	90	3	F14PRr1	https://rubalkhali.science/kb/RAK_6000772	14	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.94	7.94		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	93	3	F15Sr1	https://rubalkhali.science/kb/RAK_6000778	15	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	96	3	F15Dr1	https://rubalkhali.science/kb/RAK_6000775	15	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8.02	8.02		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	99	3	F15PRr1	https://rubalkhali.science/kb/RAK_6000781	15	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.79	7.79		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	102	3	F16Sr1	https://rubalkhali.science/kb/RAK_6000787	16	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.96	7.96		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	105	3	F16Dr1	https://rubalkhali.science/kb/RAK_6000784	16	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.8	7.8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	108	3	F16PRr1	https://rubalkhali.science/kb/RAK_6000790	16	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.89	7.89		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	111	3	F17Sr1	https://rubalkhali.science/kb/RAK_6000796	17	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.6	7.6		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	114	3	F17Dr1	https://rubalkhali.science/kb/RAK_6000793	17	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.63	7.63		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	117	3	F17PRr1	https://rubalkhali.science/kb/RAK_6000799	17	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.58	7.58		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	129	3	F19Sr1	https://rubalkhali.science/kb/RAK_6000814	19	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.72	7.72		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	132	3	F19Dr1	https://rubalkhali.science/kb/RAK_6000811	19	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.77	7.77		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	135	3	F19PRr1	https://rubalkhali.science/kb/RAK_6000817	19	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.74	7.74		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	138	3	F20Sr2	https://rubalkhali.science/kb/RAK_6000824	20	Surface	2	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.72	7.72		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	140	3	F20Dr1	https://rubalkhali.science/kb/RAK_6000820	20	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.77	7.77		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	143	3	F20PRr1	https://rubalkhali.science/kb/RAK_6000826	20	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.74	7.74		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
