trip	site	collection_date	latitude	longitude	window_start_complete_days	window_end_complete_days	product_id	product_version	product_resolution	grid_id	precipitation_mm	extraction_method
1	22	2023-03-18	19.97866972222222	48.63943555555556	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.97500_48.62500	0.0	nearest product grid cell
1	23	2023-03-18	20.04926555555556	48.77333138888888	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.02500_48.77500	0.0	nearest product grid cell
1	24	2023-03-18	20.09273861111111	48.89939527777778	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.07500_48.87500	0.0	nearest product grid cell
1	25	2023-03-18	20.100259722222223	48.95421972222223	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.12500_48.97500	0.0	nearest product grid cell
1	26	2023-03-18	20.148753888888887	49.07873861111111	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.12500_49.07500	0.0	nearest product grid cell
1	27	2023-03-18	20.2038574	49.1959834	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.22500_49.17500	0.0	nearest product grid cell
1	28	2023-03-18	20.24376861111111	49.37088472222222	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.22500_49.37500	0.0	nearest product grid cell
1	29	2023-03-18	20.2597976	49.5675445	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.27500_49.57500	0.0	nearest product grid cell
1	30	2023-03-18	20.269303055555557	49.68367333333333	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.27500_49.67500	0.0	nearest product grid cell
1	31	2023-03-18	20.29462333333333	49.891405	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.27500_49.87500	0.0	nearest product grid cell
1	32	2023-03-18	20.310684166666668	50.09302138888889	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.32500_50.07500	0.0	nearest product grid cell
1	33	2023-03-18	20.317507777777777	50.30307027777778	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.32500_50.32500	0.0	nearest product grid cell
1	34	2023-03-18	20.344394444444443	50.5153725	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.32500_50.52500	14.37127685546875	nearest product grid cell
1	35	2023-03-18	20.371795833333334	50.72999222222222	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.37500_50.72500	6.8320231437683105	nearest product grid cell
1	36	2023-03-19	20.42319	51.14483	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.42500_51.12500	0.0	nearest product grid cell
1	37	2023-03-19	20.454150277777774	51.344883333333335	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.47500_51.32500	0.0	nearest product grid cell
1	38	2023-03-19	20.4610275	51.37022472222223	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.47500_51.37500	0.0	nearest product grid cell
1	39	2023-03-19	20.51023	51.59742	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.52500_51.57500	0.0	nearest product grid cell
1	40	2023-03-19	20.54718	51.82559	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.52500_51.82500	0.0	nearest product grid cell
1	41	2023-03-19	20.539777222222224	51.94610583333333	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.52500_51.92500	0.0	nearest product grid cell
1	42	2023-03-19	20.55516	52.12403	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.57500_52.12500	0.0	nearest product grid cell
1	43	2023-03-19	20.56757555555556	52.22413277777778	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.57500_52.22500	0.0	nearest product grid cell
1	44	2023-03-19	20.56783	52.41036	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.57500_52.42500	0.0	nearest product grid cell
1	45	2023-03-19	20.56346	52.46776	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.57500_52.47500	0.0	nearest product grid cell
1	46	2023-03-19	20.553746111111117	52.66920777777778	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.57500_52.67500	0.0	nearest product grid cell
1	47	2023-03-19	20.54181555555556	52.86878583333333	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.52500_52.87500	4.2864179611206055	nearest product grid cell
1	48	2023-03-19	20.56864833333333	53.09404833333333	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.57500_53.07500	0.0	nearest product grid cell
1	49	2023-03-19	20.644662222222223	53.28794	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.62500_53.27500	0.0	nearest product grid cell
1	50	2023-03-20	20.71385	53.4123	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.72500_53.42500	0.0	nearest product grid cell
1	51	2023-03-20	20.7987	53.487	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.77500_53.47500	0.0	nearest product grid cell
1	52	2023-03-20	20.851514166666668	53.75788444444444	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.87500_53.77500	0.0	nearest product grid cell
1	53	2023-03-20	20.851514166666668	53.75788444444444	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.87500_53.77500	0.0	nearest product grid cell
1	54	2023-03-20	20.92017888888889	53.962204444444446	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.92500_53.97500	0.0	nearest product grid cell
1	55	2023-03-20	20.9022725	54.0024376	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.92500_54.02500	0.0	nearest product grid cell
1	56	2023-03-20	20.82158083333333	54.22385916666667	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.82500_54.22500	0.0	nearest product grid cell
1	57	2023-03-20	20.7349775	54.41764333333333	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.72500_54.42500	0.0	nearest product grid cell
1	58	2023-03-20	20.66540111111111	54.59327444444445	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.67500_54.57500	0.0	nearest product grid cell
1	59	2023-03-20	20.65626	54.63586805555556	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.67500_54.62500	0.0	nearest product grid cell
1	60	2023-03-20	20.70637444444444	54.73210555555556	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_20.72500_54.72500	0.0	nearest product grid cell
1	1	2023-03-17	19.14977055555556	45.166511388888885	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.125_45.125	0.9000000134110451	nearest product grid cell
1	2	2023-03-17	19.203468333333333	45.2447675	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.125_45.125	0.9000000134110451	nearest product grid cell
1	3	2023-03-17	19.301079444444444	45.384414166666666	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.375_45.375	1.0000000149011612	nearest product grid cell
1	4	2023-03-17	19.379571666666667	45.55182694444444	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.375_45.625	0.7000000104308128	nearest product grid cell
1	5	2023-03-17	19.407155277777772	45.65950138888888	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.375_45.625	0.7000000104308128	nearest product grid cell
1	6	2023-03-17	19.405739166666667	45.8161425	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.375_45.875	0.4000000059604645	nearest product grid cell
1	7	2023-03-17	19.407005277777778	45.95394361111112	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.375_45.875	0.4000000059604645	nearest product grid cell
1	8	2023-03-17	19.393154166666665	46.11073472222223	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.375_46.125	0.20000000298023224	nearest product grid cell
1	9	2023-03-17	19.411200277777777	46.30267361111111	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.375_46.375	0.20000000298023224	nearest product grid cell
1	10	2023-03-17	19.420469722222222	46.46079527777778	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.375_46.375	0.20000000298023224	nearest product grid cell
1	11	2023-03-17	19.44435222222222	46.6356325	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.375_46.625	0.10000000149011612	nearest product grid cell
1	12	2023-03-17	19.47793361111111	46.83437333333334	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.375_46.875	0.30000000447034836	nearest product grid cell
1	13	2023-03-17	19.52934611111111	47.05328444444445	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.625_47.125	0.10000000149011612	nearest product grid cell
1	14	2023-03-17	19.581338055555555	47.2920225	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.625_47.375	0.20000000298023224	nearest product grid cell
1	15	2023-03-17	19.613749722222224	47.47587194444445	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.625_47.375	0.20000000298023224	nearest product grid cell
1	16	2023-03-17	19.64445583333333	47.62611861111111	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.625_47.625	0.30000000447034836	nearest product grid cell
1	17	2023-03-17	19.67646	47.82730555555556	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.625_47.875	0.30000000447034836	nearest product grid cell
1	18	2023-03-18	19.732518055555555	48.046860555555554	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.625_48.125	0.0	nearest product grid cell
1	19	2023-03-18	19.81231916666667	48.24049472222222	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.875_48.125	0.10000000149011612	nearest product grid cell
1	20	2023-03-18	19.869310833333333	48.42464444444444	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.875_48.375	0.0	nearest product grid cell
1	21	2023-03-18	19.9011325	48.48646388888889	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.875_48.375	0.0	nearest product grid cell
1	22	2023-03-18	19.97866972222222	48.63943555555556	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_19.875_48.625	0.0	nearest product grid cell
1	23	2023-03-18	20.04926555555556	48.77333138888888	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.125_48.875	0.0	nearest product grid cell
1	24	2023-03-18	20.09273861111111	48.89939527777778	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.125_48.875	0.0	nearest product grid cell
1	25	2023-03-18	20.100259722222223	48.95421972222223	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.125_48.875	0.0	nearest product grid cell
1	26	2023-03-18	20.148753888888887	49.07873861111111	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.125_49.125	0.0	nearest product grid cell
1	27	2023-03-18	20.2038574	49.1959834	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.125_49.125	0.0	nearest product grid cell
1	28	2023-03-18	20.24376861111111	49.37088472222222	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.125_49.375	0.0	nearest product grid cell
1	29	2023-03-18	20.2597976	49.5675445	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.375_49.625	0.10000000149011612	nearest product grid cell
1	30	2023-03-18	20.269303055555557	49.68367333333333	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.375_49.625	0.10000000149011612	nearest product grid cell
1	31	2023-03-18	20.29462333333333	49.891405	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.375_49.875	0.10000000149011612	nearest product grid cell
1	32	2023-03-18	20.310684166666668	50.09302138888889	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.375_50.125	0.0	nearest product grid cell
1	33	2023-03-18	20.317507777777777	50.30307027777778	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.375_50.375	0.0	nearest product grid cell
1	34	2023-03-18	20.344394444444443	50.5153725	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.375_50.625	0.0	nearest product grid cell
1	35	2023-03-18	20.371795833333334	50.72999222222222	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.375_50.625	0.0	nearest product grid cell
1	36	2023-03-19	20.42319	51.14483	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.375_51.125	0.0	nearest product grid cell
1	37	2023-03-19	20.454150277777774	51.344883333333335	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.375_51.375	0.0	nearest product grid cell
1	38	2023-03-19	20.4610275	51.37022472222223	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.375_51.375	0.0	nearest product grid cell
1	39	2023-03-19	20.51023	51.59742	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.625_51.625	0.0	nearest product grid cell
1	40	2023-03-19	20.54718	51.82559	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.625_51.875	0.0	nearest product grid cell
1	41	2023-03-19	20.539777222222224	51.94610583333333	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.625_51.875	0.0	nearest product grid cell
1	42	2023-03-19	20.55516	52.12403	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.625_52.125	0.0	nearest product grid cell
1	43	2023-03-19	20.56757555555556	52.22413277777778	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.625_52.125	0.0	nearest product grid cell
1	44	2023-03-19	20.56783	52.41036	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.625_52.375	0.0	nearest product grid cell
1	45	2023-03-19	20.56346	52.46776	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.625_52.375	0.0	nearest product grid cell
1	46	2023-03-19	20.553746111111117	52.66920777777778	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.625_52.625	0.0	nearest product grid cell
1	47	2023-03-19	20.54181555555556	52.86878583333333	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.625_52.875	0.0	nearest product grid cell
1	48	2023-03-19	20.56864833333333	53.09404833333333	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.625_53.125	0.0	nearest product grid cell
1	49	2023-03-19	20.644662222222223	53.28794	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.625_53.375	0.0	nearest product grid cell
1	50	2023-03-20	20.71385	53.4123	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.625_53.375	0.0	nearest product grid cell
1	51	2023-03-20	20.7987	53.487	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.875_53.375	0.0	nearest product grid cell
1	52	2023-03-20	20.851514166666668	53.75788444444444	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.875_53.875	0.0	nearest product grid cell
1	53	2023-03-20	20.851514166666668	53.75788444444444	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.875_53.875	0.0	nearest product grid cell
1	54	2023-03-20	20.92017888888889	53.962204444444446	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.875_53.875	0.0	nearest product grid cell
1	55	2023-03-20	20.9022725	54.0024376	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.875_54.125	0.0	nearest product grid cell
1	56	2023-03-20	20.82158083333333	54.22385916666667	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.875_54.125	0.0	nearest product grid cell
1	57	2023-03-20	20.7349775	54.41764333333333	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.625_54.375	0.0	nearest product grid cell
1	58	2023-03-20	20.66540111111111	54.59327444444445	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.625_54.625	0.0	nearest product grid cell
1	59	2023-03-20	20.65626	54.63586805555556	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.625_54.625	0.0	nearest product grid cell
1	60	2023-03-20	20.70637444444444	54.73210555555556	1	4	CMORPH_V1.0_ADJ	CMORPH V1.0 bias-adjusted daily	0.25 degree	CMORPH_20.625_54.625	0.0	nearest product grid cell
1	1	2023-03-17	19.14977055555556	45.166511388888885	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.15_45.15	11.169999957084656	nearest product grid cell
1	2	2023-03-17	19.203468333333333	45.2447675	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.25_45.25	12.235000878572464	nearest product grid cell
1	3	2023-03-17	19.301079444444444	45.384414166666666	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.35_45.35	11.699999213218689	nearest product grid cell
1	4	2023-03-17	19.379571666666667	45.55182694444444	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.35_45.55	10.634998619556427	nearest product grid cell
1	5	2023-03-17	19.407155277777772	45.65950138888888	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.45_45.65	6.4799999091774225	nearest product grid cell
1	6	2023-03-17	19.405739166666667	45.8161425	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.45_45.85	4.859999880194664	nearest product grid cell
1	7	2023-03-17	19.407005277777778	45.95394361111112	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.45_45.95	5.304999858140945	nearest product grid cell
1	8	2023-03-17	19.393154166666665	46.11073472222223	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.35_46.15	6.9300010204315186	nearest product grid cell
1	9	2023-03-17	19.411200277777777	46.30267361111111	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.45_46.35	5.249999612569809	nearest product grid cell
1	10	2023-03-17	19.420469722222222	46.46079527777778	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.45_46.45	6.0400004386901855	nearest product grid cell
1	11	2023-03-17	19.44435222222222	46.6356325	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.45_46.65	8.78999924659729	nearest product grid cell
1	12	2023-03-17	19.47793361111111	46.83437333333334	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.45_46.85	12.560001254081726	nearest product grid cell
1	13	2023-03-17	19.52934611111111	47.05328444444445	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.55_47.05	9.035000004805624	nearest product grid cell
1	14	2023-03-17	19.581338055555555	47.2920225	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.55_47.25	8.44499945640564	nearest product grid cell
1	15	2023-03-17	19.613749722222224	47.47587194444445	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.65_47.45	5.86999998986721	nearest product grid cell
1	16	2023-03-17	19.64445583333333	47.62611861111111	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.65_47.65	6.450000395067036	nearest product grid cell
1	17	2023-03-17	19.67646	47.82730555555556	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.65_47.85	9.589999169111252	nearest product grid cell
1	18	2023-03-18	19.732518055555555	48.046860555555554	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.75_48.05	1.074999988079071	nearest product grid cell
1	19	2023-03-18	19.81231916666667	48.24049472222222	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.85_48.25	1.375	nearest product grid cell
1	20	2023-03-18	19.869310833333333	48.42464444444444	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.85_48.45	1.2149999551475048	nearest product grid cell
1	21	2023-03-18	19.9011325	48.48646388888889	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.95_48.45	0.4999999813735485	nearest product grid cell
