visit	visitLabel	site	siteLabel	sample	fastq	temperatureProcess	tempVal	temp	lineage	relAbundance
https://rubalkhali.science/kb/RAK_3000042	Visit to Site 42 during Trip1 2023 on 2023-03-19 12:41	https://rubalkhali.science/kb/RAK_1000042	Site 42	https://rubalkhali.science/kb/RAK_6000374	https://rubalkhali.science/kb/RAK_7790451	https://rubalkhali.science/kb/RAK_P000123	https://rubalkhali.science/kb/RAK_4000123	35.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0020463072669826225
https://rubalkhali.science/kb/RAK_3000042	Visit to Site 42 during Trip1 2023 on 2023-03-19 12:41	https://rubalkhali.science/kb/RAK_1000042	Site 42	https://rubalkhali.science/kb/RAK_6000375	https://rubalkhali.science/kb/RAK_7790452	https://rubalkhali.science/kb/RAK_P000123	https://rubalkhali.science/kb/RAK_4000123	35.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0010290130221597953
https://rubalkhali.science/kb/RAK_3000042	Visit to Site 42 during Trip1 2023 on 2023-03-19 12:41	https://rubalkhali.science/kb/RAK_1000042	Site 42	https://rubalkhali.science/kb/RAK_6000376	https://rubalkhali.science/kb/RAK_7790453	https://rubalkhali.science/kb/RAK_P000123	https://rubalkhali.science/kb/RAK_4000123	35.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0022796676805295654
https://rubalkhali.science/kb/RAK_3000042	Visit to Site 42 during Trip1 2023 on 2023-03-19 12:41	https://rubalkhali.science/kb/RAK_1000042	Site 42	https://rubalkhali.science/kb/RAK_6000377	https://rubalkhali.science/kb/RAK_7790454	https://rubalkhali.science/kb/RAK_P000123	https://rubalkhali.science/kb/RAK_4000123	35.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.008564719798383715
https://rubalkhali.science/kb/RAK_3000043	Visit to Site 43 during Trip1 2023 on 2023-03-19 13:05	https://rubalkhali.science/kb/RAK_1000043	Site 43	https://rubalkhali.science/kb/RAK_6000379	https://rubalkhali.science/kb/RAK_7790455	https://rubalkhali.science/kb/RAK_P000126	https://rubalkhali.science/kb/RAK_4000126	35.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.014124830225444097
https://rubalkhali.science/kb/RAK_3000043	Visit to Site 43 during Trip1 2023 on 2023-03-19 13:05	https://rubalkhali.science/kb/RAK_1000043	Site 43	https://rubalkhali.science/kb/RAK_6000380	https://rubalkhali.science/kb/RAK_7790456	https://rubalkhali.science/kb/RAK_P000126	https://rubalkhali.science/kb/RAK_4000126	35.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.014198198198198198
https://rubalkhali.science/kb/RAK_3000043	Visit to Site 43 during Trip1 2023 on 2023-03-19 13:05	https://rubalkhali.science/kb/RAK_1000043	Site 43	https://rubalkhali.science/kb/RAK_6000382	https://rubalkhali.science/kb/RAK_7790457	https://rubalkhali.science/kb/RAK_P000126	https://rubalkhali.science/kb/RAK_4000126	35.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.002127428296349209
https://rubalkhali.science/kb/RAK_3000043	Visit to Site 43 during Trip1 2023 on 2023-03-19 13:05	https://rubalkhali.science/kb/RAK_1000043	Site 43	https://rubalkhali.science/kb/RAK_6000383	https://rubalkhali.science/kb/RAK_7790458	https://rubalkhali.science/kb/RAK_P000126	https://rubalkhali.science/kb/RAK_4000126	35.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.010345046244711978
https://rubalkhali.science/kb/RAK_3000043	Visit to Site 43 during Trip1 2023 on 2023-03-19 13:05	https://rubalkhali.science/kb/RAK_1000043	Site 43	https://rubalkhali.science/kb/RAK_6000386	https://rubalkhali.science/kb/RAK_7790459	https://rubalkhali.science/kb/RAK_P000126	https://rubalkhali.science/kb/RAK_4000126	35.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.011166783125308395
https://rubalkhali.science/kb/RAK_3000044	Visit to Site 44 during Trip1 2023 on 2023-03-19 13:40	https://rubalkhali.science/kb/RAK_1000044	Site 44	https://rubalkhali.science/kb/RAK_6000389	https://rubalkhali.science/kb/RAK_7790460	https://rubalkhali.science/kb/RAK_P000129	https://rubalkhali.science/kb/RAK_4000129	38.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00021410490598355457
https://rubalkhali.science/kb/RAK_3000044	Visit to Site 44 during Trip1 2023 on 2023-03-19 13:40	https://rubalkhali.science/kb/RAK_1000044	Site 44	https://rubalkhali.science/kb/RAK_6000395	https://rubalkhali.science/kb/RAK_7790461	https://rubalkhali.science/kb/RAK_P000129	https://rubalkhali.science/kb/RAK_4000129	38.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.002952992798030104
https://rubalkhali.science/kb/RAK_3000044	Visit to Site 44 during Trip1 2023 on 2023-03-19 13:40	https://rubalkhali.science/kb/RAK_1000044	Site 44	https://rubalkhali.science/kb/RAK_6000396	https://rubalkhali.science/kb/RAK_7790462	https://rubalkhali.science/kb/RAK_P000129	https://rubalkhali.science/kb/RAK_4000129	38.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0008085381630012937
https://rubalkhali.science/kb/RAK_3000045	Visit to Site 45 during Trip1 2023 on 2023-03-19 13:59	https://rubalkhali.science/kb/RAK_1000045	Site 45	https://rubalkhali.science/kb/RAK_6000397	https://rubalkhali.science/kb/RAK_7790463	https://rubalkhali.science/kb/RAK_P000132	https://rubalkhali.science/kb/RAK_4000132	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.002492301884121235
https://rubalkhali.science/kb/RAK_3000045	Visit to Site 45 during Trip1 2023 on 2023-03-19 13:59	https://rubalkhali.science/kb/RAK_1000045	Site 45	https://rubalkhali.science/kb/RAK_6000399	https://rubalkhali.science/kb/RAK_7790464	https://rubalkhali.science/kb/RAK_P000132	https://rubalkhali.science/kb/RAK_4000132	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	6.678866729893272e-05
https://rubalkhali.science/kb/RAK_3000045	Visit to Site 45 during Trip1 2023 on 2023-03-19 13:59	https://rubalkhali.science/kb/RAK_1000045	Site 45	https://rubalkhali.science/kb/RAK_6000400	https://rubalkhali.science/kb/RAK_7790465	https://rubalkhali.science/kb/RAK_P000132	https://rubalkhali.science/kb/RAK_4000132	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0003139913369595107
https://rubalkhali.science/kb/RAK_3000045	Visit to Site 45 during Trip1 2023 on 2023-03-19 13:59	https://rubalkhali.science/kb/RAK_1000045	Site 45	https://rubalkhali.science/kb/RAK_6000404	https://rubalkhali.science/kb/RAK_7790466	https://rubalkhali.science/kb/RAK_P000132	https://rubalkhali.science/kb/RAK_4000132	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.003430152787144485
https://rubalkhali.science/kb/RAK_3000046	Visit to Site 46 during Trip1 2023 on 2023-03-19 14:29	https://rubalkhali.science/kb/RAK_1000046	Site 46	https://rubalkhali.science/kb/RAK_6000406	https://rubalkhali.science/kb/RAK_7790467	https://rubalkhali.science/kb/RAK_P000135	https://rubalkhali.science/kb/RAK_4000135	35.7	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0010057015541957096
https://rubalkhali.science/kb/RAK_3000046	Visit to Site 46 during Trip1 2023 on 2023-03-19 14:29	https://rubalkhali.science/kb/RAK_1000046	Site 46	https://rubalkhali.science/kb/RAK_6000411	https://rubalkhali.science/kb/RAK_7790468	https://rubalkhali.science/kb/RAK_P000135	https://rubalkhali.science/kb/RAK_4000135	35.7	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0025465320863042873
https://rubalkhali.science/kb/RAK_3000047	Visit to Site 47 during Trip1 2023 on 2023-03-19 15:00	https://rubalkhali.science/kb/RAK_1000047	Site 47	https://rubalkhali.science/kb/RAK_6000416	https://rubalkhali.science/kb/RAK_7790470	https://rubalkhali.science/kb/RAK_P000138	https://rubalkhali.science/kb/RAK_4000138	37.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	6.928539810234993e-05
https://rubalkhali.science/kb/RAK_3000047	Visit to Site 47 during Trip1 2023 on 2023-03-19 15:00	https://rubalkhali.science/kb/RAK_1000047	Site 47	https://rubalkhali.science/kb/RAK_6000417	https://rubalkhali.science/kb/RAK_7790471	https://rubalkhali.science/kb/RAK_P000138	https://rubalkhali.science/kb/RAK_4000138	37.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0007602736985314713
https://rubalkhali.science/kb/RAK_3000047	Visit to Site 47 during Trip1 2023 on 2023-03-19 15:00	https://rubalkhali.science/kb/RAK_1000047	Site 47	https://rubalkhali.science/kb/RAK_6000418	https://rubalkhali.science/kb/RAK_7790472	https://rubalkhali.science/kb/RAK_P000138	https://rubalkhali.science/kb/RAK_4000138	37.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	4.447490830320376e-05
https://rubalkhali.science/kb/RAK_3000047	Visit to Site 47 during Trip1 2023 on 2023-03-19 15:00	https://rubalkhali.science/kb/RAK_1000047	Site 47	https://rubalkhali.science/kb/RAK_6000421	https://rubalkhali.science/kb/RAK_7790473	https://rubalkhali.science/kb/RAK_P000138	https://rubalkhali.science/kb/RAK_4000138	37.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0020871985157699443
https://rubalkhali.science/kb/RAK_3000048	Visit to Site 48 during Trip1 2023 on 2023-03-19 17:00	https://rubalkhali.science/kb/RAK_1000048	Site 48	https://rubalkhali.science/kb/RAK_6000428	https://rubalkhali.science/kb/RAK_7790476	https://rubalkhali.science/kb/RAK_P000141	https://rubalkhali.science/kb/RAK_4000141	35.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.001629211428419432
https://rubalkhali.science/kb/RAK_3000059	Visit to Site 59 during Trip1 2023 on 2023-03-20 12:04	https://rubalkhali.science/kb/RAK_1000059	Site 59	https://rubalkhali.science/kb/RAK_6000531	https://rubalkhali.science/kb/RAK_7790523	https://rubalkhali.science/kb/RAK_P000174	https://rubalkhali.science/kb/RAK_4000174	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.005264965090992332
https://rubalkhali.science/kb/RAK_3000066	Visit to Site 2 during Trip2 2023 on 2023-07-14 07:12	https://rubalkhali.science/kb/RAK_1000002	Site 2	https://rubalkhali.science/kb/RAK_6000592	https://rubalkhali.science/kb/RAK_7790023	https://rubalkhali.science/kb/RAK_P000193	https://rubalkhali.science/kb/RAK_4000193	36.7	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.19764898851831603
https://rubalkhali.science/kb/RAK_3000066	Visit to Site 2 during Trip2 2023 on 2023-07-14 07:12	https://rubalkhali.science/kb/RAK_1000002	Site 2	https://rubalkhali.science/kb/RAK_6000594	https://rubalkhali.science/kb/RAK_7790004	https://rubalkhali.science/kb/RAK_P000193	https://rubalkhali.science/kb/RAK_4000193	36.7	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.004865463367033578
https://rubalkhali.science/kb/RAK_3000067	Visit to Site 3 during Trip2 2023 on 2023-07-14 07:16	https://rubalkhali.science/kb/RAK_1000003	Site 3	https://rubalkhali.science/kb/RAK_6000596	https://rubalkhali.science/kb/RAK_7790024	https://rubalkhali.science/kb/RAK_P000194	https://rubalkhali.science/kb/RAK_4000194	37.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0033425374218863536
https://rubalkhali.science/kb/RAK_3000068	Visit to Site 4 during Trip2 2023 on 2023-07-14 07:36	https://rubalkhali.science/kb/RAK_1000004	Site 4	https://rubalkhali.science/kb/RAK_6000607	https://rubalkhali.science/kb/RAK_7790007	https://rubalkhali.science/kb/RAK_P000195	https://rubalkhali.science/kb/RAK_4000195	38.6	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.011359276816227538
https://rubalkhali.science/kb/RAK_3000068	Visit to Site 4 during Trip2 2023 on 2023-07-14 07:36	https://rubalkhali.science/kb/RAK_1000004	Site 4	https://rubalkhali.science/kb/RAK_6000610	https://rubalkhali.science/kb/RAK_7790005	https://rubalkhali.science/kb/RAK_P000195	https://rubalkhali.science/kb/RAK_4000195	38.6	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.041225110923691834
https://rubalkhali.science/kb/RAK_3000069	Visit to Site 5 during Trip2 2023 on 2023-07-14 07:43	https://rubalkhali.science/kb/RAK_1000005	Site 5	https://rubalkhali.science/kb/RAK_6000616	https://rubalkhali.science/kb/RAK_7790009	https://rubalkhali.science/kb/RAK_P000196	https://rubalkhali.science/kb/RAK_4000196	39.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0015762203234485409
https://rubalkhali.science/kb/RAK_3000069	Visit to Site 5 during Trip2 2023 on 2023-07-14 07:43	https://rubalkhali.science/kb/RAK_1000005	Site 5	https://rubalkhali.science/kb/RAK_6000619	https://rubalkhali.science/kb/RAK_7790008	https://rubalkhali.science/kb/RAK_P000196	https://rubalkhali.science/kb/RAK_4000196	39.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	6.975006227684132e-05
https://rubalkhali.science/kb/RAK_3000070	Visit to Site 6 during Trip2 2023 on 2023-07-14 08:58	https://rubalkhali.science/kb/RAK_1000006	Site 6	https://rubalkhali.science/kb/RAK_6000622	https://rubalkhali.science/kb/RAK_7790011	https://rubalkhali.science/kb/RAK_P000197	https://rubalkhali.science/kb/RAK_4000197	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0026758218809888753
https://rubalkhali.science/kb/RAK_3000070	Visit to Site 6 during Trip2 2023 on 2023-07-14 08:58	https://rubalkhali.science/kb/RAK_1000006	Site 6	https://rubalkhali.science/kb/RAK_6000623	https://rubalkhali.science/kb/RAK_7790012	https://rubalkhali.science/kb/RAK_P000197	https://rubalkhali.science/kb/RAK_4000197	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.01226530993777208
https://rubalkhali.science/kb/RAK_3000071	Visit to Site 7 during Trip2 2023 on 2023-07-14 09:20	https://rubalkhali.science/kb/RAK_1000007	Site 7	https://rubalkhali.science/kb/RAK_6000633	https://rubalkhali.science/kb/RAK_7790016	https://rubalkhali.science/kb/RAK_P000198	https://rubalkhali.science/kb/RAK_4000198	41.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	3.5067601568924495e-06
https://rubalkhali.science/kb/RAK_3000071	Visit to Site 7 during Trip2 2023 on 2023-07-14 09:20	https://rubalkhali.science/kb/RAK_1000007	Site 7	https://rubalkhali.science/kb/RAK_6000638	https://rubalkhali.science/kb/RAK_7790027	https://rubalkhali.science/kb/RAK_P000198	https://rubalkhali.science/kb/RAK_4000198	41.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0002671867902850883
https://rubalkhali.science/kb/RAK_3000071	Visit to Site 7 during Trip2 2023 on 2023-07-14 09:20	https://rubalkhali.science/kb/RAK_1000007	Site 7	https://rubalkhali.science/kb/RAK_6000639	https://rubalkhali.science/kb/RAK_7790018	https://rubalkhali.science/kb/RAK_P000198	https://rubalkhali.science/kb/RAK_4000198	41.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	3.486628778633939e-05
https://rubalkhali.science/kb/RAK_3000072	Visit to Site 8 during Trip2 2023 on 2023-07-14 10:20	https://rubalkhali.science/kb/RAK_1000008	Site 8	https://rubalkhali.science/kb/RAK_6000645	https://rubalkhali.science/kb/RAK_7790022	https://rubalkhali.science/kb/RAK_P000199	https://rubalkhali.science/kb/RAK_4000199	41.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	2.9825372444338398e-05
https://rubalkhali.science/kb/RAK_3000072	Visit to Site 8 during Trip2 2023 on 2023-07-14 10:20	https://rubalkhali.science/kb/RAK_1000008	Site 8	https://rubalkhali.science/kb/RAK_6000648	https://rubalkhali.science/kb/RAK_7790021	https://rubalkhali.science/kb/RAK_P000199	https://rubalkhali.science/kb/RAK_4000199	41.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	1.935527576429145e-05
https://rubalkhali.science/kb/RAK_3000077	Visit to Site 5 during Trip3 2024 on 2024-02-17 09:51	https://rubalkhali.science/kb/RAK_1000005	Site 5	https://rubalkhali.science/kb/RAK_6000688	https://rubalkhali.science/kb/RAK_7790565	https://rubalkhali.science/kb/RAK_P000212	https://rubalkhali.science/kb/RAK_4000212	35.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00010795158688832725
https://rubalkhali.science/kb/RAK_3000077	Visit to Site 5 during Trip3 2024 on 2024-02-17 09:51	https://rubalkhali.science/kb/RAK_1000005	Site 5	https://rubalkhali.science/kb/RAK_6000689	https://rubalkhali.science/kb/RAK_7790566	https://rubalkhali.science/kb/RAK_P000212	https://rubalkhali.science/kb/RAK_4000212	35.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00018700270852310086
