site	date	time	coordinates	biome	feature	pressure	temperature	humidity	notes
46	30/08/2024	12:22	20.553746111111113 N,52.66920777777778 E	desert biome	sand dune		44	15.7	
47	30/08/2024	13:16	20.54181555555556 N,52.868785833333334 E	desert biome	sand dune		42.94	15.3	
48	30/08/2024	13:57	20.568648333333332 N,53.09404833333333 E	desert biome	desert oasis		42.5	18.2	
49	30/08/2024	14:28	20.644662222222223 N,53.28794 E	desert biome	sand dune		44	14.4	
50	31/08/2024	06:08	20.71385 N, 53.41230 E	desert biome	sand dune		35.61	25.1	
51	31/08/2024	06:34	20.79870 N, 53.48700 E	desert biome	saline pan		36.11	25	
52	31/08/2024	06:54	20.82784 N,53.57835 E	desert biome	saline pan		36.28	25.5	
53	31/08/2024	09:00	20.851514166666668 N,53.75788444444444 E	desert biome	sand dune		42.61	17.5	
54	31/08/2024	09:34	20.92017888888889 N,53.962204444444446 E	desert biome	aeolian lake		42.5	17.5	
55	31/08/2024	09:48	20.9022725 N,54.0024376 E	desert biome	saline pan		40.72	20	
56	31/08/2024	10:16	20.821580833333332 N,54.22385916666667 E	desert biome	saline pan		40.44	21.4	
57	31/08/2024	10:40	20.7349775 N,54.41764333333333 E	desert biome	sand dune		42.78	18	
58	31/08/2024	10:58	20.66540111111111 N,54.59327444444445 E	desert biome	sand dune		43.5	15	
59	31/08/2024	11:06	20.65626 N,54.635868055555555 E	desert biome	desert oasis		43	14.9	
60	31/08/2024	11:28	20.706374444444442 N,54.732105555555556 E	desert biome	desert oasis		42.89	18.1	
