profile_id	trip	product	product_assignment_status	expected_species	comparison_rank	comparison_name	organism_group	manufacturer_expected_value	manufacturer_expected_basis	observed_reads_at_genus	observed_read_fraction	recovery_call	quantitative_interpretation
e0554_Ctrl_3	Trip1	D6322	provisional_from_positive_label_and_trip_design	Listeria monocytogenes	genus	Listeria	bacterium	14.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0554_Ctrl_3	Trip1	D6322	provisional_from_positive_label_and_trip_design	Bacillus subtilis	genus	Bacillus	bacterium	14.0	gDNA_percent	22781	0.12325647	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0554_Ctrl_3	Trip1	D6322	provisional_from_positive_label_and_trip_design	Saccharomyces cerevisiae	genus	Saccharomyces	fungus	2.0	gDNA_percent	0	0.00000000	not_targeted_by_bacterial_16S	descriptive_only; gDNA proportions are not expected 16S read proportions
e0872_TMC1	Trip2	D6322	provisional_from_positive_label_and_trip_design	Pseudomonas aeruginosa	genus	Pseudomonas	bacterium	14.0	gDNA_percent	26	0.00045443	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0872_TMC1	Trip2	D6322	provisional_from_positive_label_and_trip_design	Escherichia coli	genus	Escherichia	bacterium	14.0	gDNA_percent	309	0.00540078	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0872_TMC1	Trip2	D6322	provisional_from_positive_label_and_trip_design	Salmonella enterica	genus	Salmonella	bacterium	14.0	gDNA_percent	310	0.00541825	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0872_TMC1	Trip2	D6322	provisional_from_positive_label_and_trip_design	Enterococcus faecalis	genus	Enterococcus	bacterium	14.0	gDNA_percent	183	0.00319852	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0872_TMC1	Trip2	D6322	provisional_from_positive_label_and_trip_design	Staphylococcus aureus	genus	Staphylococcus	bacterium	14.0	gDNA_percent	264	0.00461426	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0872_TMC1	Trip2	D6322	provisional_from_positive_label_and_trip_design	Listeria monocytogenes	genus	Listeria	bacterium	14.0	gDNA_percent	281	0.00491139	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0872_TMC1	Trip2	D6322	provisional_from_positive_label_and_trip_design	Bacillus subtilis	genus	Bacillus	bacterium	14.0	gDNA_percent	16393	0.28652078	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0872_TMC1	Trip2	D6322	provisional_from_positive_label_and_trip_design	Saccharomyces cerevisiae	genus	Saccharomyces	fungus	2.0	gDNA_percent	0	0.00000000	not_targeted_by_bacterial_16S	descriptive_only; gDNA proportions are not expected 16S read proportions
e0874_Positive	Trip2	D6322	provisional_from_positive_label_and_trip_design	Pseudomonas aeruginosa	genus	Pseudomonas	bacterium	14.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0874_Positive	Trip2	D6322	provisional_from_positive_label_and_trip_design	Escherichia coli	genus	Escherichia	bacterium	14.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0874_Positive	Trip2	D6322	provisional_from_positive_label_and_trip_design	Salmonella enterica	genus	Salmonella	bacterium	14.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0874_Positive	Trip2	D6322	provisional_from_positive_label_and_trip_design	Enterococcus faecalis	genus	Enterococcus	bacterium	14.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0874_Positive	Trip2	D6322	provisional_from_positive_label_and_trip_design	Staphylococcus aureus	genus	Staphylococcus	bacterium	14.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0874_Positive	Trip2	D6322	provisional_from_positive_label_and_trip_design	Listeria monocytogenes	genus	Listeria	bacterium	14.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0874_Positive	Trip2	D6322	provisional_from_positive_label_and_trip_design	Bacillus subtilis	genus	Bacillus	bacterium	14.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0874_Positive	Trip2	D6322	provisional_from_positive_label_and_trip_design	Saccharomyces cerevisiae	genus	Saccharomyces	fungus	2.0	gDNA_percent	0	0.00000000	not_targeted_by_bacterial_16S	descriptive_only; gDNA proportions are not expected 16S read proportions
e8294_FPosCtrl1	Trip3	D6300	provisional_from_positive_label_and_trip_design	Pseudomonas aeruginosa	genus	Pseudomonas	bacterium	12.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8294_FPosCtrl1	Trip3	D6300	provisional_from_positive_label_and_trip_design	Escherichia coli	genus	Escherichia	bacterium	12.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8294_FPosCtrl1	Trip3	D6300	provisional_from_positive_label_and_trip_design	Salmonella enterica	genus	Salmonella	bacterium	12.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8294_FPosCtrl1	Trip3	D6300	provisional_from_positive_label_and_trip_design	Lactobacillus fermentum	genus	Lactobacillus	bacterium	12.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8294_FPosCtrl1	Trip3	D6300	provisional_from_positive_label_and_trip_design	Enterococcus faecalis	genus	Enterococcus	bacterium	12.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8294_FPosCtrl1	Trip3	D6300	provisional_from_positive_label_and_trip_design	Staphylococcus aureus	genus	Staphylococcus	bacterium	12.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8294_FPosCtrl1	Trip3	D6300	provisional_from_positive_label_and_trip_design	Listeria monocytogenes	genus	Listeria	bacterium	12.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8294_FPosCtrl1	Trip3	D6300	provisional_from_positive_label_and_trip_design	Bacillus subtilis	genus	Bacillus	bacterium	12.0	gDNA_percent	76	0.00050195	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8294_FPosCtrl1	Trip3	D6300	provisional_from_positive_label_and_trip_design	Saccharomyces cerevisiae	genus	Saccharomyces	fungus	2.0	gDNA_percent	0	0.00000000	not_targeted_by_bacterial_16S	descriptive_only; gDNA proportions are not expected 16S read proportions
e8294_FPosCtrl1	Trip3	D6300	provisional_from_positive_label_and_trip_design	Cryptococcus neoformans	genus	Cryptococcus	fungus	2.0	gDNA_percent	0	0.00000000	not_targeted_by_bacterial_16S	descriptive_only; gDNA proportions are not expected 16S read proportions
e8661_FPosCtrl2	Trip3	D6300	provisional_from_positive_label_and_trip_design	Pseudomonas aeruginosa	genus	Pseudomonas	bacterium	12.0	gDNA_percent	6391	0.03412574	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8661_FPosCtrl2	Trip3	D6300	provisional_from_positive_label_and_trip_design	Escherichia coli	genus	Escherichia	bacterium	12.0	gDNA_percent	48237	0.25756896	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8661_FPosCtrl2	Trip3	D6300	provisional_from_positive_label_and_trip_design	Salmonella enterica	genus	Salmonella	bacterium	12.0	gDNA_percent	40177	0.21453134	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8661_FPosCtrl2	Trip3	D6300	provisional_from_positive_label_and_trip_design	Lactobacillus fermentum	genus	Lactobacillus	bacterium	12.0	gDNA_percent	13459	0.07186642	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8661_FPosCtrl2	Trip3	D6300	provisional_from_positive_label_and_trip_design	Enterococcus faecalis	genus	Enterococcus	bacterium	12.0	gDNA_percent	7744	0.04135029	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8661_FPosCtrl2	Trip3	D6300	provisional_from_positive_label_and_trip_design	Staphylococcus aureus	genus	Staphylococcus	bacterium	12.0	gDNA_percent	16121	0.08608059	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8661_FPosCtrl2	Trip3	D6300	provisional_from_positive_label_and_trip_design	Listeria monocytogenes	genus	Listeria	bacterium	12.0	gDNA_percent	7086	0.03783680	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8661_FPosCtrl2	Trip3	D6300	provisional_from_positive_label_and_trip_design	Bacillus subtilis	genus	Bacillus	bacterium	12.0	gDNA_percent	48063	0.25663986	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8661_FPosCtrl2	Trip3	D6300	provisional_from_positive_label_and_trip_design	Saccharomyces cerevisiae	genus	Saccharomyces	fungus	2.0	gDNA_percent	0	0.00000000	not_targeted_by_bacterial_16S	descriptive_only; gDNA proportions are not expected 16S read proportions
e8661_FPosCtrl2	Trip3	D6300	provisional_from_positive_label_and_trip_design	Cryptococcus neoformans	genus	Cryptococcus	fungus	2.0	gDNA_percent	0	0.00000000	not_targeted_by_bacterial_16S	descriptive_only; gDNA proportions are not expected 16S read proportions
e8665_FPosCtrl3	Trip3	D6300	provisional_from_positive_label_and_trip_design	Pseudomonas aeruginosa	genus	Pseudomonas	bacterium	12.0	gDNA_percent	14790	0.03943190	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8665_FPosCtrl3	Trip3	D6300	provisional_from_positive_label_and_trip_design	Escherichia coli	genus	Escherichia	bacterium	12.0	gDNA_percent	89061	0.23744724	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8665_FPosCtrl3	Trip3	D6300	provisional_from_positive_label_and_trip_design	Salmonella enterica	genus	Salmonella	bacterium	12.0	gDNA_percent	70115	0.18693495	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8665_FPosCtrl3	Trip3	D6300	provisional_from_positive_label_and_trip_design	Lactobacillus fermentum	genus	Lactobacillus	bacterium	12.0	gDNA_percent	28988	0.07728546	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8665_FPosCtrl3	Trip3	D6300	provisional_from_positive_label_and_trip_design	Enterococcus faecalis	genus	Enterococcus	bacterium	12.0	gDNA_percent	21522	0.05738022	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8665_FPosCtrl3	Trip3	D6300	provisional_from_positive_label_and_trip_design	Staphylococcus aureus	genus	Staphylococcus	bacterium	12.0	gDNA_percent	36541	0.09742266	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8665_FPosCtrl3	Trip3	D6300	provisional_from_positive_label_and_trip_design	Listeria monocytogenes	genus	Listeria	bacterium	12.0	gDNA_percent	21558	0.05747620	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8665_FPosCtrl3	Trip3	D6300	provisional_from_positive_label_and_trip_design	Bacillus subtilis	genus	Bacillus	bacterium	12.0	gDNA_percent	92446	0.24647206	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e8665_FPosCtrl3	Trip3	D6300	provisional_from_positive_label_and_trip_design	Saccharomyces cerevisiae	genus	Saccharomyces	fungus	2.0	gDNA_percent	0	0.00000000	not_targeted_by_bacterial_16S	descriptive_only; gDNA proportions are not expected 16S read proportions
e8665_FPosCtrl3	Trip3	D6300	provisional_from_positive_label_and_trip_design	Cryptococcus neoformans	genus	Cryptococcus	fungus	2.0	gDNA_percent	0	0.00000000	not_targeted_by_bacterial_16S	descriptive_only; gDNA proportions are not expected 16S read proportions
