positive_profile_id	trip	product	feature_id	taxonomy	source_reads	source_read_fraction	negative_profiles_present	negative_profile_ids	negative_reads	maximum_negative_profile_fraction	biological_profiles_present	biological_reads	maximum_biological_profile_fraction	nearest_index_profiles_present	nearest_index_profile_ids	nearest_index_reads	maximum_nearest_index_profile_fraction	interpretation
e0553_Ctrl_2	Trip1	D6322	9c533ab27014f6c87cfbc69609a0928c	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	76	0.0002576341053	0		0	0	3	294	0.000553848311	1	e0554_Ctrl_3	47	0.0002542932271	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	57edd3d79e6c2de2d17a78dbf43c71a8	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	52	0.0001762759668	0		0	0	2	96	8.907457266e-05	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	c39d082a5fa50d319fe93f957ab3a212	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;thermoamylovorans	49	0.0001661061995	0		0	0	3	92	0.0001080807228	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	22c6da23c9620dba7b1db57c541d3ff0	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	14	4.745891414e-05	0		0	0	3	40	0.0008272667108	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	279ef3bc89505b2ffac7b88f8cc5ee8d	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;vireti	4544	0.02458528562	3	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2;e0929_Extraction_Ctrl_Pro_Trip1	10519	0.05637962128	828	2731288	0.1953273981	1	e0553_Ctrl_2	2345	0.007949368118	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	bfeb7090bda08577192459ce486eb03a	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;korlensis	153	0.0008278056118	4	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2;e8672_FNegCtrl1;e8676_FNegCtrl2	72	0.02447552448	762	453667	0.03682028507	1	e0553_Ctrl_2	263	0.0008915496013	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	5b3cae825069baf12ec4335f6ad62974	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;vireti	903	0.004885676258	4	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2;e0929_Extraction_Ctrl_Pro_Trip1;e8676_FNegCtrl2	2936	0.01577287066	492	306543	0.0277311238	1	e0553_Ctrl_2	665	0.002254298422	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	4e566e78b33e950b346e3b1121cd0bb7	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;subtilis	424	0.002294049538	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	299	0.00225622513	378	207733	0.07346701521	1	e0553_Ctrl_2	183	0.0006203558063	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	bbc3fb9571dd358ce48282ca5b5e4bf3	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;hwajinpoensis	2165	0.01171371993	4	e0555_PCR_Ctrl_Trip1;e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2;e0929_Extraction_Ctrl_Pro_Trip1	3492	0.01490081154	152	181824	0.07987498907	2	e0553_Ctrl_2;e0555_PCR_Ctrl_Trip1	1166	0.003884851115	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	85dcefcabb539c1513210b3491f12168	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;vireti	12985	0.07025526712	4	e0555_PCR_Ctrl_Trip1;e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2;e8649_NegCtrl3	35370	0.169386835	71	72704	0.08049592217	2	e0553_Ctrl_2;e0555_PCR_Ctrl_Trip1	7030	0.0235531811	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	2b812ced362a5d13ee4e9b6b0f4f79e7	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;firmus	389	0.002104682242	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	246	0.001736609646	220	111438	0.01901387898	1	e0553_Ctrl_2	2416	0.008190052612	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	9b90cc66f8f02b96732f2c72db141b7e	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;firmus	208	0.001125382792	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	145	0.0009298382355	516	97603	0.02590228791	1	e0553_Ctrl_2	409	0.001386478277	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	28e1e53eaee53c7b8348407db53f9ae3	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	177	0.0009576574724	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	98	0.0007213706041	52	17652	0.005343197698	1	e0553_Ctrl_2	507	0.001718690676	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	3a0a87043c322a83e0dfe1cbc422f0e3	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	67	0.000362503111	1	e0870_Neg_Ctrl_1_Trip2	17	0.0001916140667	34	11372	0.005260081823	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	13891e7960b1452201491bd18fed1d9b	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;carboniphilus	102	0.0005518704078	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	40	0.0003281782008	45	9561	0.006623806741	1	e0553_Ctrl_2	244	0.000827141075	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	15ce6d9b1e7271fc7bcc670daa778685	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;mannanilyticus	23	0.0001244413665	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	23	0.0002366997295	77	8491	0.001969472118	1	e0553_Ctrl_2	28	9.491782828e-05	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	f66f06128d7b38fa13b8f207a9762f8a	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;infantis	66	0.0003570926168	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	41	0.000326871055	31	4920	0.002082913518	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	37d7dd3111f6be38d53a102986a5dddc	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	62	0.0003354506401	1	e0871_Neg_Ctrl_2_Trip2	10	0.000136740917	26	3728	0.01905217599	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	49ad1d35556542940674f4ac70b08e60	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	206	0.001114561804	0		0	0	35	3444	0.01188388856	1	e0553_Ctrl_2	112	0.0003796713131	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	7c9462759579575a2f82b40a437d7434	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;firmus	38	0.0002055987794	0		0	0	19	3328	0.01199822249	1	e0553_Ctrl_2	47	0.0001593263546	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	ca815ce373b68d93a79e4ddddc006615	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;gottheilii	76	0.0004111975588	0		0	0	8	1873	0.01294664082	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	cd7a357e3c53a01ceedfe7d3d1f6bc46	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	78	0.0004220185472	1	e0870_Neg_Ctrl_1_Trip2	76	0.0008566275924	4	445	0.001136111727	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	f00ec1a35dae2315b0ec12d4b32beefd	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;firmus	9	4.869444775e-05	1	e0871_Neg_Ctrl_2_Trip2	1	1.36740917e-05	6	509	0.0007587659105	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	9c533ab27014f6c87cfbc69609a0928c	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	47	0.0002542932271	0		0	0	3	294	0.000553848311	1	e0553_Ctrl_2	76	0.0002576341053	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	7dfc1870a5df96346d8bdd0a28f7c053	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	19	0.0001027993897	1	e0870_Neg_Ctrl_1_Trip2	7	7.889990983e-05	8	295	0.0001958826322	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0554_Ctrl_3	Trip1	D6322	e9adadd00e0028b371888a612ec22404	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;methanolicus	40	0.0002164197678	1	e0870_Neg_Ctrl_1_Trip2	20	0.0002254283138	4	239	0.0002598100969	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	279ef3bc89505b2ffac7b88f8cc5ee8d	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;vireti	2948	0.05152585032	3	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2;e0929_Extraction_Ctrl_Pro_Trip1	10519	0.05637962128	828	2731288	0.1953273981	1	e0861_61Sr2	53	0.001715099346	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	f2498d6f9a80f8edbd73769914d8a38a	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;halotolerans	423	0.007393295347	3	e0555_PCR_Ctrl_Trip1;e8649_NegCtrl3;e8667_PCRCtrl	22547	0.144857191	590	1187938	0.2240230395	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	2f4a2b08eec8d8d5f66dc0d20552881f	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;coli	266	0.004649211731	3	e0555_PCR_Ctrl_Trip1;e8649_NegCtrl3;e8667_PCRCtrl	21274	0.1624113873	352	1008590	0.3344510571	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	1cc7e5a05cf232d0e5d30035b3ab61bc	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella;enterica	282	0.004928863565	3	e0555_PCR_Ctrl_Trip1;e8649_NegCtrl3;e8667_PCRCtrl	19401	0.1325963751	276	797583	0.1904814965	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	1542e91c99d9766e4afa866f20f227e2	Bacteria;Bacillota;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;aureus	220	0.00384521271	2	e8649_NegCtrl3;e8667_PCRCtrl	11873	0.08870620803	301	469195	0.08480977788	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	bfeb7090bda08577192459ce486eb03a	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;korlensis	19	0.0003320865522	4	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2;e8672_FNegCtrl1;e8676_FNegCtrl2	72	0.02447552448	762	453667	0.03682028507	1	e0861_61Sr2	21	0.0006795676655	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	c6cdc71a1f7376db5a843ade152ed641	Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;faecalis	183	0.003198517845	2	e8649_NegCtrl3;e8667_PCRCtrl	6719	0.04429231431	269	310699	0.07007916256	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	899f472bcb20419a21a9af29154f02ea	Bacteria;Bacillota;Bacilli;Lactobacillales;Listeriaceae;Listeria;monocytogenes	281	0.004911385325	3	e0555_PCR_Ctrl_Trip1;e8649_NegCtrl3;e8667_PCRCtrl	10142	0.07773600434	243	293099	0.07992415316	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	5b3cae825069baf12ec4335f6ad62974	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;vireti	673	0.01176285525	4	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2;e0929_Extraction_Ctrl_Pro_Trip1;e8676_FNegCtrl2	2936	0.01577287066	492	306543	0.0277311238	1	e0861_61Sr2	36	0.001164973141	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	4e566e78b33e950b346e3b1121cd0bb7	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;subtilis	120	0.002097388751	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	299	0.00225622513	378	207733	0.07346701521	1	e0861_61Sr2	33	0.001067892046	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	b9ab0d4d157f7bc63823c685a0819b56	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;NA	43	0.0007515643024	2	e8649_NegCtrl3;e8667_PCRCtrl	3578	0.01757290088	119	166282	0.09683031999	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	bbc3fb9571dd358ce48282ca5b5e4bf3	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;hwajinpoensis	451	0.007882686056	4	e0555_PCR_Ctrl_Trip1;e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2;e0929_Extraction_Ctrl_Pro_Trip1	3492	0.01490081154	152	181824	0.07987498907	1	e0861_61Sr2	20	0.0006472073005	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	c56b80d9154758d0ce647fb6c5ced4e3	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella;NA	28	0.0004893907086	2	e8649_NegCtrl3;e8667_PCRCtrl	2268	0.01885416082	117	141878	0.04463758807	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	85dcefcabb539c1513210b3491f12168	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;vireti	8885	0.1552941588	4	e0555_PCR_Ctrl_Trip1;e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2;e8649_NegCtrl3	35370	0.169386835	71	72704	0.08049592217	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	448dbd891a66d6cbc432a90f68113186	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;aeruginosa	26	0.0004544342294	2	e8649_NegCtrl3;e8667_PCRCtrl	3270	0.02143538522	170	96922	0.03746774356	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	2b812ced362a5d13ee4e9b6b0f4f79e7	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;firmus	83	0.001450693886	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	246	0.001736609646	220	111438	0.01901387898	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	7735c24df5f9f16d42220e6280c4cf33	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;intestinalis	45	0.0007865207816	2	e8649_NegCtrl3;e8667_PCRCtrl	2251	0.01371976881	47	93812	0.07072612151	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	9b90cc66f8f02b96732f2c72db141b7e	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;firmus	25	0.0004369559898	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	145	0.0009298382355	516	97603	0.02590228791	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	f6f28ee86415068e9998585aa6621fca	Bacteria;Bacillota;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;aureus	44	0.000769042542	2	e8649_NegCtrl3;e8667_PCRCtrl	1720	0.0120363616	100	70042	0.02989428564	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
